-83.4026	-122.0834	4978.4307
-83.4118	-120.9638	4978.4165
-83.4210	-119.8441	4978.4023
-83.4303	-118.7245	4978.3880
-83.4395	-117.6048	4978.3738
-83.4487	-116.4851	4978.3595
-83.4579	-115.3653	4978.3453
-83.4671	-114.2455	4978.3310
-83.4763	-113.1257	4978.3168
-83.4856	-112.0059	4978.3025
-83.4948	-110.8861	4978.2882
-83.5040	-109.7662	4978.2740
-83.5133	-108.6463	4978.2597
-83.5225	-107.5264	4978.2454
-83.5317	-106.4064	4978.2311
-83.5409	-105.2864	4978.2168
-83.5502	-104.1664	4978.2025
-83.5594	-103.0464	4978.1882
-83.5687	-101.9263	4978.1739
-83.5779	-100.8062	4978.1596
-83.5871	-99.6861	4978.1453
-83.5964	-98.5659	4978.1310
-83.6056	-97.4457	4978.1167
-83.6149	-96.3255	4978.1024
-83.6241	-95.2053	4978.0881
-83.6334	-94.0851	4978.0737
-83.6426	-92.9648	4978.0594
-83.6519	-91.8445	4978.0451
-83.6611	-90.7241	4978.0307
-83.6704	-89.6038	4978.0164
-83.6797	-88.4834	4978.0021
-83.6889	-87.3629	4977.9877
-83.6982	-86.2425	4977.9734
-83.7074	-85.1220	4977.9590
-83.7167	-84.0015	4977.9446
-83.7260	-82.8810	4977.9303
-83.7352	-81.7604	4977.9159
-83.7445	-80.6398	4977.9015
-83.7538	-79.5192	4977.8872
-83.7631	-78.3986	4977.8728
-83.7723	-77.2779	4977.8584
-83.7816	-76.1572	4977.8440
-83.7909	-75.0365	4977.8296
-83.8002	-73.9158	4977.8152
-83.8095	-72.7950	4977.8008
-83.8187	-71.6742	4977.7864
-83.8280	-70.5534	4977.7720
-83.8373	-69.4325	4977.7576
-83.8466	-68.3116	4977.7432
-83.8559	-67.1907	4977.7288
-83.8652	-66.0698	4977.7144
-83.8745	-64.9488	4977.7000
-83.8838	-63.8278	4977.6855
-83.8931	-62.7068	4977.6711
-83.9024	-61.5858	4977.6567
-83.9117	-60.4647	4977.6422
-83.9210	-59.3436	4977.6278
-83.9303	-58.2225	4977.6133
-83.9396	-57.1013	4977.5989
-83.9489	-55.9801	4977.5844
-83.9582	-54.8589	4977.5700
-83.9675	-53.7377	4977.5555
-83.9768	-52.6164	4977.5411
-83.9861	-51.4952	4977.5266
-83.9955	-50.3738	4977.5121
-84.0048	-49.2525	4977.4976
-84.0141	-48.1311	4977.4832
-84.0234	-47.0097	4977.4687
-84.0327	-45.8883	4977.4542
-84.0421	-44.7669	4977.4397
-84.0514	-43.6454	4977.4252
-84.0607	-42.5239	4977.4107
-84.0700	-41.4023	4977.3962
-84.0794	-40.2808	4977.3817
-84.0887	-39.1592	4977.3672
-84.0980	-38.0376	4977.3527
-84.1074	-36.9159	4977.3381
-84.1167	-35.7943	4977.3236
-84.1261	-34.6726	4977.3091
-84.1354	-33.5509	4977.2946
-84.1447	-32.4291	4977.2800
-84.1541	-31.3073	4977.2655
-84.1634	-30.1855	4977.2510
-84.1728	-29.0637	4977.2364
-84.1821	-27.9418	4977.2219
-84.1915	-26.8199	4977.2073
-84.2008	-25.6980	4977.1928
-84.2102	-24.5761	4977.1782
-84.2195	-23.4541	4977.1636
-84.2289	-22.3321	4977.1491
-84.2383	-21.2101	4977.1345
-84.2476	-20.0881	4977.1199
-84.2570	-18.9660	4977.1053
-84.2663	-17.8439	4977.0908
-84.2757	-16.7218	4977.0762
-84.2851	-15.5996	4977.0616
-84.2944	-14.4774	4977.0470
-84.3038	-13.3552	4977.0324
-84.3132	-12.2330	4977.0178
-84.3226	-11.1107	4977.0032
-84.3319	-9.9884	4976.9886
-84.3413	-8.8661	4976.9740
-84.3507	-7.7437	4976.9594
-84.3601	-6.6214	4976.9447
-84.3695	-5.4990	4976.9301
-84.3789	-4.3765	4976.9155
-84.3882	-3.2541	4976.9009
-84.3976	-2.1316	4976.8862
-84.4070	-1.0091	4976.8716
-84.4164	0.1134	4976.8569
-84.4258	1.2360	4976.8423
-84.4352	2.3586	4976.8276
-84.4446	3.4812	4976.8130
-84.4540	4.6039	4976.7983
-84.4634	5.7265	4976.7837
-84.4728	6.8492	4976.7690
-84.4822	7.9719	4976.7543
-84.4916	9.0947	4976.7397
-84.5010	10.2175	4976.7250
-84.5104	11.3403	4976.7103
-84.5198	12.4631	4976.6956
-84.5292	13.5860	4976.6809
-84.5387	14.7089	4976.6662
-84.5481	15.8318	4976.6515
-84.5575	16.9547	4976.6368
-84.5669	18.0777	4976.6221
-84.5763	19.2007	4976.6074
-84.5857	20.3237	4976.5927
-84.5952	21.4468	4976.5780
-84.6046	22.5699	4976.5633
-84.6140	23.6930	4976.5486
-84.6234	24.8161	4976.5338
-84.6329	25.9393	4976.5191
-84.6423	27.0624	4976.5044
-84.6517	28.1857	4976.4897
-84.6612	29.3089	4976.4749
-84.6706	30.4322	4976.4602
-84.6801	31.5555	4976.4454
-84.6895	32.6788	4976.4307
-84.6989	33.8021	4976.4159
-84.7084	34.9255	4976.4012
-84.7178	36.0489	4976.3864
-84.7273	37.1723	4976.3716
-84.7367	38.2958	4976.3569
-84.7462	39.4193	4976.3421
-84.7556	40.5428	4976.3273
-84.7651	41.6663	4976.3125
-84.7745	42.7899	4976.2977
-84.7840	43.9135	4976.2829
-84.7935	45.0371	4976.2681
-84.8029	46.1608	4976.2533
-84.8124	47.2844	4976.2385
-84.8218	48.4081	4976.2237
-84.8313	49.5319	4976.2089
-84.8408	50.6556	4976.1941
-84.8502	51.7794	4976.1793
-84.8597	52.9032	4976.1645
-84.8692	54.0271	4976.1497
-84.8787	55.1509	4976.1348
-84.8881	56.2748	4976.1200
-84.8976	57.3987	4976.1052
-84.9071	58.5227	4976.0903
-84.9166	59.6467	4976.0755
-84.9261	60.7707	4976.0606
-84.9355	61.8947	4976.0458
-84.9450	63.0187	4976.0309
-84.9545	64.1428	4976.0161
-84.9640	65.2669	4976.0012
-84.9735	66.3911	4975.9864
-84.9830	67.5152	4975.9715
-84.9925	68.6394	4975.9566
-85.0020	69.7636	4975.9417
-85.0115	70.8879	4975.9269
-85.0210	72.0122	4975.9120
-85.0305	73.1365	4975.8971
-85.0400	74.2608	4975.8822
-85.0495	75.3851	4975.8673
-85.0590	76.5095	4975.8524
-85.0685	77.6339	4975.8375
-85.0780	78.7584	4975.8226
-85.0875	79.8828	4975.8077
-85.0970	81.0073	4975.7928
-85.1065	82.1318	4975.7778
-85.1161	83.2564	4975.7629
-85.1256	84.3809	4975.7480
-85.1351	85.5055	4975.7331
-85.1446	86.6302	4975.7181
-85.1541	87.7548	4975.7032
-85.1637	88.8795	4975.6883
-85.1732	90.0042	4975.6733
-85.1827	91.1289	4975.6584
-85.1922	92.2537	4975.6434
-85.2018	93.3785	4975.6285
-85.2113	94.5033	4975.6135
-85.2208	95.6281	4975.5985
-85.2304	96.7530	4975.5836
-85.2399	97.8779	4975.5686
-85.2495	99.0028	4975.5536
-85.2590	100.1278	4975.5386
-85.2685	101.2528	4975.5237
-85.2781	102.3778	4975.5087
-85.2876	103.5028	4975.4937
-85.2972	104.6279	4975.4787
-85.3067	105.7529	4975.4637
-85.3163	106.8781	4975.4487
-85.3258	108.0032	4975.4337
-85.3354	109.1284	4975.4187
-85.3449	110.2536	4975.4037
-85.3545	111.3788	4975.3887
-85.3641	112.5040	4975.3736
-85.3736	113.6293	4975.3586
-85.3832	114.7546	4975.3436
-85.3927	115.8799	4975.3286
-85.4023	117.0053	4975.3135
-85.4119	118.1307	4975.2985
-85.4214	119.2561	4975.2834
-85.4310	120.3815	4975.2684
-85.4406	121.5070	4975.2533
-85.4502	122.6325	4975.2383
-85.4597	123.7580	4975.2232
-85.4693	124.8835	4975.2082
-85.4789	126.0091	4975.1931
-85.4885	127.1347	4975.1780
-85.4981	128.2603	4975.1630
-85.5077	129.3860	4975.1479
-85.5172	130.5117	4975.1328
-85.5268	131.6374	4975.1177
-85.5364	132.7631	4975.1026
-85.5460	133.8889	4975.0875
-85.5556	135.0147	4975.0724
-85.5652	136.1405	4975.0573
-85.5748	137.2663	4975.0422
-85.5844	138.3922	4975.0271
-85.5940	139.5181	4975.0120
-85.6036	140.6440	4974.9969
-85.6132	141.7700	4974.9818
-85.6228	142.8960	4974.9667
-85.6324	144.0220	4974.9515
-85.6420	145.1480	4974.9364
-85.6516	146.2741	4974.9213
-85.6612	147.4002	4974.9062
-85.6709	148.5263	4974.8910
-85.6805	149.6524	4974.8759
-85.6901	150.7786	4974.8607
-85.6997	151.9048	4974.8456
-85.7093	153.0310	4974.8304
-85.7189	154.1573	4974.8153
-85.7286	155.2836	4974.8001
-85.7382	156.4099	4974.7849
-85.7478	157.5362	4974.7697
-85.7574	158.6626	4974.7546
-85.7671	159.7889	4974.7394
-85.7767	160.9154	4974.7242
-85.7863	162.0418	4974.7090
-85.7960	163.1683	4974.6938
-85.8056	164.2948	4974.6786
-85.8153	165.4213	4974.6634
-85.8249	166.5478	4974.6482
-85.8345	167.6744	4974.6330
-85.8442	168.8010	4974.6178
-85.8538	169.9277	4974.6026
-85.8635	171.0543	4974.5874
-85.8731	172.1810	4974.5722
-85.8828	173.3077	4974.5570
-85.8924	174.4345	4974.5417
-85.9021	175.5612	4974.5265
-85.9117	176.6880	4974.5113
-85.9214	177.8148	4974.4960
-85.9311	178.9417	4974.4808
-85.9407	180.0686	4974.4655
-85.9504	181.1955	4974.4503
-85.9600	182.3224	4974.4350
-85.9697	183.4494	4974.4198
-85.9794	184.5763	4974.4045
-85.9890	185.7033	4974.3893
-85.9987	186.8304	4974.3740
-86.0084	187.9575	4974.3587
-86.0181	189.0845	4974.3434
-86.0277	190.2117	4974.3282
-86.0374	191.3388	4974.3129
-86.0471	192.4660	4974.2976
-86.0568	193.5932	4974.2823
-86.0665	194.7204	4974.2670
-86.0761	195.8477	4974.2517
-86.0858	196.9750	4974.2364
-86.0955	198.1023	4974.2211
-86.1052	199.2296	4974.2058
-86.1149	200.3570	4974.1905
-86.1246	201.4844	4974.1751
-86.1343	202.6118	4974.1598
-86.1440	203.7392	4974.1445
-86.1537	204.8667	4974.1292
-86.1634	205.9942	4974.1138
-86.1731	207.1217	4974.0985
-86.1828	208.2493	4974.0832
-86.1925	209.3769	4974.0678
-86.2022	210.5045	4974.0525
-86.2119	211.6321	4974.0371
-86.2216	212.7598	4974.0218
-86.2313	213.8874	4974.0064
-86.2410	215.0152	4973.9910
-86.2507	216.1429	4973.9757
-86.2605	217.2707	4973.9603
-86.2702	218.3985	4973.9449
-86.2799	219.5263	4973.9295
-86.2896	220.6542	4973.9142
-86.2993	221.7820	4973.8988
-86.3091	222.9099	4973.8834
-86.3188	224.0379	4973.8680
-86.3285	225.1658	4973.8526
-86.3382	226.2938	4973.8372
-86.3480	227.4218	4973.8218
-86.3577	228.5499	4973.8064
-86.3674	229.6779	4973.7910
-86.3772	230.8060	4973.7756
-86.3869	231.9342	4973.7601
-86.3967	233.0623	4973.7447
-86.4064	234.1905	4973.7293
-86.4161	235.3187	4973.7138
-86.4259	236.4469	4973.6984
-86.4356	237.5752	4973.6830
-86.4454	238.7035	4973.6675
-86.4551	239.8318	4973.6521
-86.4649	240.9601	4973.6366
-86.4746	242.0885	4973.6212
-86.4844	243.2169	4973.6057
-86.4941	244.3453	4973.5903
-86.5039	245.4738	4973.5748
-86.5137	246.6022	4973.5593
-86.5234	247.7307	4973.5439
-86.5332	248.8593	4973.5284
-86.5429	249.9878	4973.5129
-86.5527	251.1164	4973.4974
-86.5625	252.2450	4973.4819
-86.5723	253.3737	4973.4664
-86.5820	254.5023	4973.4509
-86.5918	255.6310	4973.4354
-86.6016	256.7597	4973.4199
-86.6113	257.8885	4973.4044
-86.6211	259.0173	4973.3889
-86.6309	260.1461	4973.3734
-86.6407	261.2749	4973.3579
-86.6505	262.4037	4973.3424
-86.6603	263.5326	4973.3268
-86.6700	264.6615	4973.3113
-86.6798	265.7905	4973.2958
-86.6896	266.9194	4973.2802
-86.6994	268.0484	4973.2647
-86.7092	269.1775	4973.2492
-86.7190	270.3065	4973.2336
-86.7288	271.4356	4973.2181
-86.7386	272.5647	4973.2025
-86.7484	273.6938	4973.1869
-86.7582	274.8230	4973.1714
-86.7680	275.9521	4973.1558
-86.7778	277.0813	4973.1402
-86.7876	278.2106	4973.1247
-86.7974	279.3398	4973.1091
-86.8072	280.4691	4973.0935
-86.8170	281.5984	4973.0779
-86.8269	282.7278	4973.0623
-86.8367	283.8572	4973.0467
-86.8465	284.9866	4973.0311
-86.8563	286.1160	4973.0155
-86.8661	287.2454	4972.9999
-86.8759	288.3749	4972.9843
-86.8858	289.5044	4972.9687
-86.8956	290.6340	4972.9531
-86.9054	291.7635	4972.9375
-86.9153	292.8931	4972.9219
-86.9251	294.0227	4972.9062
-86.9349	295.1524	4972.8906
-86.9447	296.2820	4972.8750
-86.9546	297.4117	4972.8593
-86.9644	298.5415	4972.8437
-86.9743	299.6712	4972.8280
-86.9841	300.8010	4972.8124
-86.9939	301.9308	4972.7967
-87.0038	303.0606	4972.7811
-87.0136	304.1905	4972.7654
-87.0235	305.3204	4972.7497
-87.0333	306.4503	4972.7341
-87.0432	307.5802	4972.7184
-87.0530	308.7102	4972.7027
-87.0629	309.8402	4972.6870
-87.0727	310.9702	4972.6714
-87.0826	312.1003	4972.6557
-87.0925	313.2303	4972.6400
-87.1023	314.3604	4972.6243
-87.1122	315.4906	4972.6086
-87.1220	316.6207	4972.5929
-87.1319	317.7509	4972.5772
-87.1418	318.8811	4972.5615
-87.1516	320.0114	4972.5457
-87.1615	321.1416	4972.5300
-87.1714	322.2719	4972.5143
-87.1813	323.4022	4972.4986
-87.1911	324.5326	4972.4829
-87.2010	325.6630	4972.4671
-87.2109	326.7934	4972.4514
-87.2208	327.9238	4972.4356
-87.2307	329.0542	4972.4199
-87.2405	330.1847	4972.4042
-87.2504	331.3152	4972.3884
-87.2603	332.4458	4972.3726
-87.2702	333.5763	4972.3569
-87.2801	334.7069	4972.3411
-87.2900	335.8375	4972.3254
-87.2999	336.9682	4972.3096
-87.3098	338.0989	4972.2938
-87.3197	339.2296	4972.2780
-87.3296	340.3603	4972.2622
-87.3395	341.4910	4972.2465
-87.3494	342.6218	4972.2307
-87.3593	343.7526	4972.2149
-87.3692	344.8835	4972.1991
-87.3791	346.0143	4972.1833
-87.3890	347.1452	4972.1675
-87.3989	348.2761	4972.1517
-87.4088	349.4071	4972.1359
-87.4187	350.5381	4972.1200
-87.4287	351.6691	4972.1042
-87.4386	352.8001	4972.0884
-87.4485	353.9311	4972.0726
-87.4584	355.0622	4972.0567
-87.4683	356.1933	4972.0409
-87.4783	357.3245	4972.0251
-87.4882	358.4556	4972.0092
-87.4981	359.5868	4971.9934
-87.5080	360.7180	4971.9775
-87.5180	361.8493	4971.9617
-87.5279	362.9805	4971.9458
-87.5378	364.1118	4971.9299
-87.5478	365.2432	4971.9141
-87.5577	366.3745	4971.8982
-87.5677	367.5059	4971.8823
-87.5776	368.6373	4971.8665
-87.5875	369.7687	4971.8506
-87.5975	370.9002	4971.8347
-87.6074	372.0317	4971.8188
-87.6174	373.1632	4971.8029
-87.6273	374.2947	4971.7870
-87.6373	375.4263	4971.7711
-87.6472	376.5579	4971.7552
-87.6572	377.6895	4971.7393
-87.6671	378.8212	4971.7234
-87.6771	379.9528	4971.7075
-87.6871	381.0845	4971.6916
-87.6970	382.2163	4971.6756
-87.7070	383.3480	4971.6597
-87.7170	384.4798	4971.6438
-87.7269	385.6116	4971.6279
-87.7369	386.7435	4971.6119
-87.7469	387.8753	4971.5960
-87.7568	389.0072	4971.5800
-87.7668	390.1391	4971.5641
-87.7768	391.2711	4971.5481
-87.7868	392.4031	4971.5322
-87.7967	393.5351	4971.5162
-87.8067	394.6671	4971.5003
-87.8167	395.7992	4971.4843
-87.8267	396.9312	4971.4683
-87.8367	398.0633	4971.4523
-87.8466	399.1955	4971.4364
-87.8566	400.3276	4971.4204
-87.8666	401.4598	4971.4044
-87.8766	402.5921	4971.3884
-87.8866	403.7243	4971.3724
-87.8966	404.8566	4971.3564
-87.9066	405.9889	4971.3404
-87.9166	407.1212	4971.3244
-87.9266	408.2536	4971.3084
-87.9366	409.3859	4971.2924
-87.9466	410.5184	4971.2764
-87.9566	411.6508	4971.2604
-87.9666	412.7832	4971.2443
-87.9766	413.9157	4971.2283
-87.9866	415.0483	4971.2123
-87.9966	416.1808	4971.1962
-88.0067	417.3134	4971.1802
-88.0167	418.4460	4971.1642
-88.0267	419.5786	4971.1481
-88.0367	420.7112	4971.1321
-88.0467	421.8439	4971.1160
-88.0568	422.9766	4971.0999
-88.0668	424.1094	4971.0839
-88.0768	425.2421	4971.0678
-88.0868	426.3749	4971.0518
-88.0969	427.5077	4971.0357
-88.1069	428.6406	4971.0196
-88.1169	429.7734	4971.0035
-88.1270	430.9063	4970.9874
-88.1370	432.0393	4970.9713
-88.1470	433.1722	4970.9553
-88.1571	434.3052	4970.9392
-88.1671	435.4382	4970.9231
-88.1771	436.5712	4970.9070
-88.1872	437.7043	4970.8909
-88.1972	438.8374	4970.8747
-88.2073	439.9705	4970.8586
-88.2173	441.1036	4970.8425
-88.2274	442.2368	4970.8264
-88.2374	443.3700	4970.8103
-88.2475	444.5032	4970.7941
-88.2575	445.6365	4970.7780
-88.2676	446.7698	4970.7619
-88.2777	447.9031	4970.7457
-88.2877	449.0364	4970.7296
-88.2978	450.1697	4970.7134
-88.3078	451.3031	4970.6973
-88.3179	452.4365	4970.6811
-88.3280	453.5700	4970.6650
-88.3380	454.7034	4970.6488
-88.3481	455.8369	4970.6326
-88.3582	456.9705	4970.6165
-88.3683	458.1040	4970.6003
-88.3783	459.2376	4970.5841
-88.3884	460.3712	4970.5679
-88.3985	461.5048	4970.5517
-88.4086	462.6385	4970.5355
-88.4187	463.7722	4970.5194
-88.4287	464.9059	4970.5032
-88.4388	466.0396	4970.4870
-88.4489	467.1734	4970.4708
-88.4590	468.3072	4970.4545
-88.4691	469.4410	4970.4383
-88.4792	470.5748	4970.4221
-88.4893	471.7087	4970.4059
-88.4994	472.8426	4970.3897
-88.5095	473.9765	4970.3734
-88.5196	475.1105	4970.3572
-88.5297	476.2445	4970.3410
-88.5398	477.3785	4970.3247
-88.5499	478.5125	4970.3085
-88.5600	479.6466	4970.2922
-88.5701	480.7807	4970.2760
-88.5802	481.9148	4970.2597
-88.5903	483.0489	4970.2435
-88.6004	484.1831	4970.2272
-88.6105	485.3173	4970.2110
-88.6207	486.4515	4970.1947
-88.6308	487.5858	4970.1784
-88.6409	488.7201	4970.1621
-88.6510	489.8544	4970.1459
-88.6611	490.9887	4970.1296
-88.6713	492.1231	4970.1133
-88.6814	493.2574	4970.0970
-88.6915	494.3919	4970.0807
-88.7017	495.5263	4970.0644
-88.7118	496.6608	4970.0481
-88.7219	497.7953	4970.0318
-88.7321	498.9298	4970.0155
-88.7422	500.0644	4969.9992
-88.7523	501.1989	4969.9828
-88.7625	502.3335	4969.9665
-88.7726	503.4682	4969.9502
-88.7827	504.6028	4969.9339
-88.7929	505.7375	4969.9175
-88.8030	506.8722	4969.9012
-88.8132	508.0070	4969.8849
-88.8233	509.1417	4969.8685
-88.8335	510.2765	4969.8522
-88.8436	511.4114	4969.8358
-88.8538	512.5462	4969.8195
-88.8640	513.6811	4969.8031
-88.8741	514.8160	4969.7867
-88.8843	515.9509	4969.7704
-88.8944	517.0859	4969.7540
-88.9046	518.2209	4969.7376
-88.9148	519.3559	4969.7212
-88.9249	520.4909	4969.7049
-88.9351	521.6260	4969.6885
-88.9453	522.7611	4969.6721
-88.9554	523.8962	4969.6557
-88.9656	525.0313	4969.6393
-88.9758	526.1665	4969.6229
-88.9860	527.3017	4969.6065
-88.9961	528.4370	4969.5901
-89.0063	529.5722	4969.5737
-89.0165	530.7075	4969.5572
-89.0267	531.8428	4969.5408
-89.0369	532.9781	4969.5244
-89.0471	534.1135	4969.5080
-89.0572	535.2489	4969.4915
-89.0674	536.3843	4969.4751
-89.0776	537.5198	4969.4587
-89.0878	538.6552	4969.4422
-89.0980	539.7907	4969.4258
-89.1082	540.9263	4969.4093
-89.1184	542.0618	4969.3929
-89.1286	543.1974	4969.3764
-89.1388	544.3330	4969.3600
-89.1490	545.4686	4969.3435
-89.1592	546.6043	4969.3270
-89.1694	547.7400	4969.3105
-89.1796	548.8757	4969.2941
-89.1898	550.0115	4969.2776
-89.2001	551.1472	4969.2611
-89.2103	552.2830	4969.2446
-89.2205	553.4189	4969.2281
-89.2307	554.5547	4969.2116
-89.2409	555.6906	4969.1951
-89.2511	556.8265	4969.1786
-89.2614	557.9624	4969.1621
-89.2716	559.0984	4969.1456
-89.2818	560.2344	4969.1291
-89.2920	561.3704	4969.1126
-89.3023	562.5064	4969.0961
-89.3125	563.6425	4969.0795
-89.3227	564.7786	4969.0630
-89.3330	565.9147	4969.0465
-89.3432	567.0509	4969.0299
-89.3534	568.1871	4969.0134
-89.3637	569.3233	4968.9968
-89.3739	570.4595	4968.9803
-89.3842	571.5958	4968.9637
-89.3944	572.7321	4968.9472
-89.4046	573.8684	4968.9306
-89.4149	575.0047	4968.9141
-89.4251	576.1411	4968.8975
-89.4354	577.2775	4968.8809
-89.4456	578.4139	4968.8644
-89.4559	579.5504	4968.8478
-89.4662	580.6868	4968.8312
-89.4764	581.8233	4968.8146
-89.4867	582.9599	4968.7980
-89.4969	584.0964	4968.7814
-89.5072	585.2330	4968.7648
-89.5175	586.3696	4968.7482
-89.5277	587.5063	4968.7316
-89.5380	588.6429	4968.7150
-89.5483	589.7796	4968.6984
-89.5585	590.9163	4968.6818
-89.5688	592.0531	4968.6652
-89.5791	593.1899	4968.6485
-89.5894	594.3267	4968.6319
-89.5996	595.4635	4968.6153
-89.6099	596.6004	4968.5986
-89.6202	597.7372	4968.5820
-89.6305	598.8742	4968.5654
-89.6408	600.0111	4968.5487
-89.6510	601.1481	4968.5321
-89.6613	602.2850	4968.5154
-89.6716	603.4221	4968.4988
-89.6819	604.5591	4968.4821
-89.6922	605.6962	4968.4654
-89.7025	606.8333	4968.4488
-89.7128	607.9704	4968.4321
-89.7231	609.1076	4968.4154
-89.7334	610.2448	4968.3987
-89.7437	611.3820	4968.3820
-89.7540	612.5192	4968.3654
-89.7643	613.6565	4968.3487
-89.7746	614.7938	4968.3320
-89.7849	615.9311	4968.3153
-89.7952	617.0684	4968.2986
-89.8055	618.2058	4968.2819
-89.8158	619.3432	4968.2651
-89.8262	620.4806	4968.2484
-89.8365	621.6181	4968.2317
-89.8468	622.7556	4968.2150
-89.8571	623.8931	4968.1983
-89.8674	625.0306	4968.1815
-89.8778	626.1682	4968.1648
-89.8881	627.3057	4968.1481
-89.8984	628.4434	4968.1313
-89.9087	629.5810	4968.1146
-89.9191	630.7187	4968.0978
-89.9294	631.8564	4968.0811
-89.9397	632.9941	4968.0643
-89.9501	634.1318	4968.0476
-89.9604	635.2696	4968.0308
-89.9707	636.4074	4968.0140
-89.9811	637.5453	4967.9973
-89.9914	638.6831	4967.9805
-90.0018	639.8210	4967.9637
-90.0121	640.9589	4967.9469
-90.0224	642.0969	4967.9301
-90.0328	643.2348	4967.9133
-90.0431	644.3728	4967.8966
-90.0535	645.5109	4967.8798
-90.0639	646.6489	4967.8630
-90.0742	647.7870	4967.8461
-90.0846	648.9251	4967.8293
-90.0949	650.0632	4967.8125
-90.1053	651.2014	4967.7957
-90.1156	652.3396	4967.7789
-90.1260	653.4778	4967.7621
-90.1364	654.6160	4967.7452
-90.1467	655.7543	4967.7284
-90.1571	656.8926	4967.7116
-90.1675	658.0309	4967.6947
-90.1778	659.1693	4967.6779
-90.1882	660.3076	4967.6610
-90.1986	661.4460	4967.6442
-90.2090	662.5845	4967.6273
-90.2193	663.7229	4967.6105
-90.2297	664.8614	4967.5936
-90.2401	665.9999	4967.5768
-90.2505	667.1385	4967.5599
-90.2609	668.2770	4967.5430
-90.2713	669.4156	4967.5261
-90.2817	670.5542	4967.5093
-90.2920	671.6929	4967.4924
-90.3024	672.8316	4967.4755
-90.3128	673.9703	4967.4586
-90.3232	675.1090	4967.4417
-90.3336	676.2477	4967.4248
-90.3440	677.3865	4967.4079
-90.3544	678.5253	4967.3910
-90.3648	679.6642	4967.3741
-90.3752	680.8030	4967.3572
-90.3856	681.9419	4967.3402
-90.3960	683.0808	4967.3233
-90.4064	684.2198	4967.3064
-90.4169	685.3588	4967.2895
-90.4273	686.4978	4967.2725
-90.4377	687.6368	4967.2556
-90.4481	688.7758	4967.2387
-90.4585	689.9149	4967.2217
-90.4689	691.0540	4967.2048
-90.4794	692.1932	4967.1878
-90.4898	693.3323	4967.1708
-90.5002	694.4715	4967.1539
-90.5106	695.6107	4967.1369
-90.5210	696.7500	4967.1200
