-13.1050	-51.7849	4100.5820
-13.1124	-50.8613	4100.5678
-13.1198	-49.9378	4100.5536
-13.1272	-49.0142	4100.5393
-13.1346	-48.0906	4100.5251
-13.1420	-47.1670	4100.5109
-13.1494	-46.2433	4100.4966
-13.1568	-45.3197	4100.4824
-13.1642	-44.3960	4100.4682
-13.1716	-43.4723	4100.4540
-13.1790	-42.5485	4100.4398
-13.1864	-41.6248	4100.4256
-13.1938	-40.7010	4100.4113
-13.2012	-39.7772	4100.3971
-13.2086	-38.8533	4100.3829
-13.2160	-37.9295	4100.3687
-13.2234	-37.0056	4100.3545
-13.2309	-36.0817	4100.3403
-13.2383	-35.1578	4100.3261
-13.2457	-34.2339	4100.3119
-13.2531	-33.3099	4100.2977
-13.2605	-32.3859	4100.2835
-13.2680	-31.4619	4100.2693
-13.2754	-30.5379	4100.2552
-13.2828	-29.6139	4100.2410
-13.2903	-28.6898	4100.2268
-13.2977	-27.7657	4100.2126
-13.3051	-26.8416	4100.1984
-13.3126	-25.9175	4100.1842
-13.3200	-24.9933	4100.1701
-13.3274	-24.0691	4100.1559
-13.3349	-23.1449	4100.1417
-13.3423	-22.2207	4100.1275
-13.3498	-21.2964	4100.1134
-13.3572	-20.3722	4100.0992
-13.3646	-19.4479	4100.0850
-13.3721	-18.5236	4100.0709
-13.3795	-17.5992	4100.0567
-13.3870	-16.6749	4100.0425
-13.3945	-15.7505	4100.0284
-13.4019	-14.8261	4100.0142
-13.4094	-13.9017	4100.0001
-13.4168	-12.9772	4099.9859
-13.4243	-12.0527	4099.9718
-13.4317	-11.1283	4099.9576
-13.4392	-10.2037	4099.9435
-13.4467	-9.2792	4099.9293
-13.4541	-8.3547	4099.9152
-13.4616	-7.4301	4099.9011
-13.4691	-6.5055	4099.8869
-13.4766	-5.5808	4099.8728
-13.4840	-4.6562	4099.8587
-13.4915	-3.7315	4099.8445
-13.4990	-2.8068	4099.8304
-13.5065	-1.8821	4099.8163
-13.5140	-0.9574	4099.8021
-13.5214	-0.0326	4099.7880
-13.5289	0.8921	4099.7739
-13.5364	1.8170	4099.7598
-13.5439	2.7418	4099.7457
-13.5514	3.6666	4099.7316
-13.5589	4.5915	4099.7174
-13.5664	5.5164	4099.7033
-13.5739	6.4413	4099.6892
-13.5814	7.3662	4099.6751
-13.5889	8.2912	4099.6610
-13.5964	9.2162	4099.6469
-13.6039	10.1412	4099.6328
-13.6114	11.0662	4099.6187
-13.6189	11.9912	4099.6046
-13.6264	12.9163	4099.5905
-13.6339	13.8414	4099.5764
-13.6414	14.7665	4099.5623
-13.6489	15.6916	4099.5482
-13.6564	16.6168	4099.5342
-13.6640	17.5420	4099.5201
-13.6715	18.4672	4099.5060
-13.6790	19.3924	4099.4919
-13.6865	20.3177	4099.4778
-13.6940	21.2429	4099.4637
-13.7016	22.1682	4099.4497
-13.7091	23.0935	4099.4356
-13.7166	24.0189	4099.4215
-13.7242	24.9442	4099.4075
-13.7317	25.8696	4099.3934
-13.7392	26.7950	4099.3793
-13.7468	27.7204	4099.3653
-13.7543	28.6459	4099.3512
-13.7618	29.5713	4099.3371
-13.7694	30.4968	4099.3231
-13.7769	31.4223	4099.3090
-13.7845	32.3479	4099.2950
-13.7920	33.2734	4099.2809
-13.7996	34.1990	4099.2669
-13.8071	35.1246	4099.2528
-13.8147	36.0502	4099.2388
-13.8222	36.9759	4099.2248
-13.8298	37.9015	4099.2107
-13.8373	38.8272	4099.1967
-13.8449	39.7529	4099.1826
-13.8524	40.6787	4099.1686
-13.8600	41.6044	4099.1546
-13.8676	42.5302	4099.1405
-13.8751	43.4560	4099.1265
-13.8827	44.3818	4099.1125
-13.8903	45.3077	4099.0985
-13.8978	46.2335	4099.0844
-13.9054	47.1594	4099.0704
-13.9130	48.0854	4099.0564
-13.9206	49.0113	4099.0424
-13.9281	49.9372	4099.0284
-13.9357	50.8632	4099.0144
-13.9433	51.7892	4099.0003
-13.9509	52.7152	4098.9863
-13.9585	53.6413	4098.9723
-13.9660	54.5674	4098.9583
-13.9736	55.4934	4098.9443
-13.9812	56.4196	4098.9303
-13.9888	57.3457	4098.9163
-13.9964	58.2718	4098.9023
-14.0040	59.1980	4098.8883
-14.0116	60.1242	4098.8743
-14.0192	61.0504	4098.8604
-14.0268	61.9767	4098.8464
-14.0344	62.9030	4098.8324
-14.0420	63.8292	4098.8184
-14.0496	64.7556	4098.8044
-14.0572	65.6819	4098.7904
-14.0648	66.6082	4098.7765
-14.0724	67.5346	4098.7625
-14.0800	68.4610	4098.7485
-14.0877	69.3874	4098.7345
-14.0953	70.3139	4098.7206
-14.1029	71.2404	4098.7066
-14.1105	72.1668	4098.6926
-14.1181	73.0934	4098.6787
-14.1258	74.0199	4098.6647
-14.1334	74.9464	4098.6507
-14.1410	75.8730	4098.6368
-14.1486	76.7996	4098.6228
-14.1563	77.7262	4098.6089
-14.1639	78.6529	4098.5949
-14.1715	79.5796	4098.5810
-14.1792	80.5062	4098.5670
-14.1868	81.4330	4098.5531
-14.1944	82.3597	4098.5391
-14.2021	83.2864	4098.5252
-14.2097	84.2132	4098.5113
-14.2174	85.1400	4098.4973
-14.2250	86.0668	4098.4834
-14.2327	86.9937	4098.4695
-14.2403	87.9205	4098.4555
-14.2480	88.8474	4098.4416
-14.2556	89.7743	4098.4277
-14.2633	90.7013	4098.4137
-14.2709	91.6282	4098.3998
-14.2786	92.5552	4098.3859
-14.2862	93.4822	4098.3720
-14.2939	94.4092	4098.3581
-14.3016	95.3363	4098.3441
-14.3092	96.2633	4098.3302
-14.3169	97.1904	4098.3163
-14.3246	98.1175	4098.3024
-14.3322	99.0447	4098.2885
-14.3399	99.9718	4098.2746
-14.3476	100.8990	4098.2607
-14.3552	101.8262	4098.2468
-14.3629	102.7534	4098.2329
-14.3706	103.6807	4098.2190
-14.3783	104.6079	4098.2051
-14.3860	105.5352	4098.1912
-14.3936	106.4625	4098.1773
-14.4013	107.3899	4098.1634
-14.4090	108.3172	4098.1495
-14.4167	109.2446	4098.1357
-14.4244	110.1720	4098.1218
-14.4321	111.0994	4098.1079
-14.4398	112.0269	4098.0940
-14.4475	112.9543	4098.0801
-14.4552	113.8818	4098.0663
-14.4629	114.8093	4098.0524
-14.4706	115.7368	4098.0385
-14.4783	116.6644	4098.0246
-14.4860	117.5920	4098.0108
-14.4937	118.5196	4097.9969
-14.5014	119.4472	4097.9830
-14.5091	120.3748	4097.9692
-14.5168	121.3025	4097.9553
-14.5245	122.2302	4097.9415
-14.5322	123.1579	4097.9276
-14.5400	124.0856	4097.9138
-14.5477	125.0134	4097.8999
-14.5554	125.9412	4097.8861
-14.5631	126.8690	4097.8722
-14.5708	127.7968	4097.8584
-14.5786	128.7246	4097.8445
-14.5863	129.6525	4097.8307
-14.5940	130.5804	4097.8168
-14.6018	131.5083	4097.8030
-14.6095	132.4362	4097.7892
-14.6172	133.3642	4097.7753
-14.6250	134.2921	4097.7615
-14.6327	135.2201	4097.7477
-14.6404	136.1482	4097.7339
-14.6482	137.0762	4097.7200
-14.6559	138.0043	4097.7062
-14.6637	138.9324	4097.6924
-14.6714	139.8605	4097.6786
-14.6792	140.7886	4097.6648
-14.6869	141.7167	4097.6509
-14.6947	142.6449	4097.6371
-14.7024	143.5731	4097.6233
-14.7102	144.5013	4097.6095
-14.7179	145.4296	4097.5957
-14.7257	146.3578	4097.5819
-14.7334	147.2861	4097.5681
-14.7412	148.2144	4097.5543
-14.7490	149.1428	4097.5405
-14.7567	150.0711	4097.5267
-14.7645	150.9995	4097.5129
-14.7723	151.9279	4097.4991
-14.7800	152.8563	4097.4853
-14.7878	153.7848	4097.4715
-14.7956	154.7132	4097.4577
-14.8034	155.6417	4097.4440
-14.8111	156.5702	4097.4302
-14.8189	157.4987	4097.4164
-14.8267	158.4273	4097.4026
-14.8345	159.3559	4097.3888
-14.8423	160.2845	4097.3751
-14.8500	161.2131	4097.3613
-14.8578	162.1417	4097.3475
-14.8656	163.0704	4097.3338
-14.8734	163.9991	4097.3200
-14.8812	164.9278	4097.3062
-14.8890	165.8565	4097.2925
-14.8968	166.7853	4097.2787
-14.9046	167.7140	4097.2649
-14.9124	168.6428	4097.2512
-14.9202	169.5717	4097.2374
-14.9280	170.5005	4097.2237
-14.9358	171.4294	4097.2099
-14.9436	172.3583	4097.1962
-14.9514	173.2872	4097.1824
-14.9592	174.2161	4097.1687
-14.9670	175.1450	4097.1550
-14.9749	176.0740	4097.1412
-14.9827	177.0030	4097.1275
-14.9905	177.9320	4097.1137
-14.9983	178.8611	4097.1000
-15.0061	179.7901	4097.0863
-15.0140	180.7192	4097.0725
-15.0218	181.6483	4097.0588
-15.0296	182.5775	4097.0451
-15.0374	183.5066	4097.0314
-15.0453	184.4358	4097.0176
-15.0531	185.3650	4097.0039
-15.0609	186.2942	4096.9902
-15.0688	187.2234	4096.9765
-15.0766	188.1527	4096.9628
-15.0844	189.0820	4096.9491
-15.0923	190.0113	4096.9354
-15.1001	190.9406	4096.9216
-15.1080	191.8700	4096.9079
-15.1158	192.7994	4096.8942
-15.1237	193.7287	4096.8805
-15.1315	194.6582	4096.8668
-15.1394	195.5876	4096.8531
-15.1472	196.5171	4096.8394
-15.1551	197.4466	4096.8258
-15.1629	198.3761	4096.8121
-15.1708	199.3056	4096.7984
-15.1786	200.2351	4096.7847
-15.1865	201.1647	4096.7710
-15.1944	202.0943	4096.7573
-15.2022	203.0239	4096.7436
-15.2101	203.9536	4096.7300
-15.2179	204.8832	4096.7163
-15.2258	205.8129	4096.7026
-15.2337	206.7426	4096.6889
-15.2416	207.6724	4096.6753
-15.2494	208.6021	4096.6616
-15.2573	209.5319	4096.6479
-15.2652	210.4617	4096.6343
-15.2731	211.3915	4096.6206
-15.2810	212.3213	4096.6069
-15.2888	213.2512	4096.5933
-15.2967	214.1811	4096.5796
-15.3046	215.1110	4096.5660
-15.3125	216.0409	4096.5523
-15.3204	216.9709	4096.5386
-15.3283	217.9008	4096.5250
-15.3362	218.8308	4096.5114
-15.3441	219.7608	4096.4977
-15.3520	220.6909	4096.4841
-15.3599	221.6209	4096.4704
-15.3678	222.5510	4096.4568
-15.3757	223.4811	4096.4431
-15.3836	224.4113	4096.4295
-15.3915	225.3414	4096.4159
-15.3994	226.2716	4096.4022
-15.4073	227.2018	4096.3886
-15.4152	228.1320	4096.3750
-15.4231	229.0622	4096.3614
-15.4310	229.9925	4096.3477
-15.4389	230.9228	4096.3341
-15.4469	231.8531	4096.3205
-15.4548	232.7834	4096.3069
-15.4627	233.7138	4096.2933
-15.4706	234.6441	4096.2797
-15.4786	235.5745	4096.2660
-15.4865	236.5050	4096.2524
-15.4944	237.4354	4096.2388
-15.5023	238.3659	4096.2252
-15.5103	239.2963	4096.2116
-15.5182	240.2268	4096.1980
-15.5261	241.1574	4096.1844
-15.5341	242.0879	4096.1708
-15.5420	243.0185	4096.1572
-15.5500	243.9491	4096.1436
-15.5579	244.8797	4096.1300
-15.5658	245.8103	4096.1165
-15.5738	246.7410	4096.1029
-15.5817	247.6717	4096.0893
-15.5897	248.6024	4096.0757
-15.5976	249.5331	4096.0621
-15.6056	250.4639	4096.0485
-15.6135	251.3946	4096.0350
-15.6215	252.3254	4096.0214
-15.6295	253.2563	4096.0078
-15.6374	254.1871	4095.9942
-15.6454	255.1180	4095.9807
-15.6533	256.0488	4095.9671
-15.6613	256.9797	4095.9535
-15.6693	257.9107	4095.9400
-15.6772	258.8416	4095.9264
-15.6852	259.7726	4095.9129
-15.6932	260.7036	4095.8993
-15.7012	261.6346	4095.8858
-15.7091	262.5656	4095.8722
-15.7171	263.4967	4095.8587
-15.7251	264.4278	4095.8451
-15.7331	265.3589	4095.8316
-15.7411	266.2900	4095.8180
-15.7490	267.2212	4095.8045
-15.7570	268.1523	4095.7909
-15.7650	269.0835	4095.7774
-15.7730	270.0147	4095.7639
-15.7810	270.9460	4095.7503
-15.7890	271.8772	4095.7368
-15.7970	272.8085	4095.7233
-15.8050	273.7398	4095.7097
-15.8130	274.6712	4095.6962
-15.8210	275.6025	4095.6827
-15.8290	276.5339	4095.6692
-15.8370	277.4653	4095.6556
-15.8450	278.3967	4095.6421
-15.8530	279.3281	4095.6286
-15.8610	280.2596	4095.6151
-15.8690	281.1911	4095.6016
-15.8770	282.1226	4095.5881
-15.8850	283.0541	4095.5746
-15.8931	283.9856	4095.5610
-15.9011	284.9172	4095.5475
-15.9091	285.8488	4095.5340
-15.9171	286.7804	4095.5205
-15.9251	287.7121	4095.5070
-15.9332	288.6437	4095.4935
-15.9412	289.5754	4095.4801
-15.9492	290.5071	4095.4666
-15.9572	291.4388	4095.4531
-15.9653	292.3706	4095.4396
-15.9733	293.3024	4095.4261
-15.9813	294.2341	4095.4126
-15.9894	295.1660	4095.3991
-15.9974	296.0978	4095.3857
-16.0055	297.0297	4095.3722
-16.0135	297.9615	4095.3587
-16.0215	298.8934	4095.3452
-16.0296	299.8254	4095.3318
-16.0376	300.7573	4095.3183
-16.0457	301.6893	4095.3048
-16.0537	302.6213	4095.2913
-16.0618	303.5533	4095.2779
-16.0698	304.4853	4095.2644
-16.0779	305.4174	4095.2510
-16.0859	306.3495	4095.2375
-16.0940	307.2816	4095.2240
-16.1021	308.2137	4095.2106
-16.1101	309.1459	4095.1971
-16.1182	310.0780	4095.1837
-16.1263	311.0102	4095.1702
-16.1343	311.9424	4095.1568
-16.1424	312.8747	4095.1434
-16.1505	313.8069	4095.1299
-16.1585	314.7392	4095.1165
-16.1666	315.6715	4095.1030
-16.1747	316.6038	4095.0896
-16.1828	317.5362	4095.0762
-16.1908	318.4686	4095.0627
-16.1989	319.4009	4095.0493
-16.2070	320.3334	4095.0359
-16.2151	321.2658	4095.0225
-16.2232	322.1983	4095.0090
-16.2313	323.1307	4094.9956
-16.2394	324.0632	4094.9822
-16.2475	324.9958	4094.9688
-16.2555	325.9283	4094.9554
-16.2636	326.8609	4094.9419
-16.2717	327.7935	4094.9285
-16.2798	328.7261	4094.9151
-16.2879	329.6587	4094.9017
-16.2960	330.5914	4094.8883
-16.3041	331.5241	4094.8749
-16.3122	332.4568	4094.8615
-16.3204	333.3895	4094.8481
-16.3285	334.3222	4094.8347
-16.3366	335.2550	4094.8213
-16.3447	336.1878	4094.8079
-16.3528	337.1206	4094.7945
-16.3609	338.0534	4094.7811
-16.3690	338.9863	4094.7677
-16.3772	339.9192	4094.7544
-16.3853	340.8521	4094.7410
-16.3934	341.7850	4094.7276
-16.4015	342.7180	4094.7142
-16.4097	343.6509	4094.7008
-16.4178	344.5839	4094.6875
-16.4259	345.5169	4094.6741
-16.4340	346.4500	4094.6607
-16.4422	347.3830	4094.6474
-16.4503	348.3161	4094.6340
-16.4585	349.2492	4094.6206
-16.4666	350.1823	4094.6073
-16.4747	351.1155	4094.5939
-16.4829	352.0486	4094.5805
-16.4910	352.9818	4094.5672
-16.4992	353.9151	4094.5538
-16.5073	354.8483	4094.5405
-16.5155	355.7815	4094.5271
-16.5236	356.7148	4094.5138
-16.5318	357.6481	4094.5004
-16.5399	358.5814	4094.4871
-16.5481	359.5148	4094.4737
-16.5562	360.4482	4094.4604
-16.5644	361.3816	4094.4471
-16.5726	362.3150	4094.4337
-16.5807	363.2484	4094.4204
-16.5889	364.1819	4094.4071
-16.5970	365.1153	4094.3937
-16.6052	366.0488	4094.3804
-16.6134	366.9824	4094.3671
-16.6216	367.9159	4094.3537
-16.6297	368.8495	4094.3404
-16.6379	369.7831	4094.3271
-16.6461	370.7167	4094.3138
-16.6543	371.6503	4094.3005
-16.6624	372.5840	4094.2871
-16.6706	373.5177	4094.2738
-16.6788	374.4514	4094.2605
-16.6870	375.3851	4094.2472
-16.6952	376.3188	4094.2339
-16.7034	377.2526	4094.2206
-16.7116	378.1864	4094.2073
-16.7198	379.1202	4094.1940
-16.7279	380.0540	4094.1807
-16.7361	380.9879	4094.1674
-16.7443	381.9218	4094.1541
-16.7525	382.8557	4094.1408
-16.7607	383.7896	4094.1275
-16.7689	384.7235	4094.1142
-16.7772	385.6575	4094.1010
-16.7854	386.5915	4094.0877
-16.7936	387.5255	4094.0744
-16.8018	388.4595	4094.0611
-16.8100	389.3936	4094.0478
-16.8182	390.3277	4094.0346
-16.8264	391.2618	4094.0213
-16.8346	392.1959	4094.0080
-16.8429	393.1300	4093.9947
-16.8511	394.0642	4093.9815
-16.8593	394.9984	4093.9682
-16.8675	395.9326	4093.9549
-16.8757	396.8668	4093.9417
-16.8840	397.8011	4093.9284
-16.8922	398.7354	4093.9152
-16.9004	399.6697	4093.9019
-16.9087	400.6040	4093.8886
-16.9169	401.5384	4093.8754
-16.9251	402.4727	4093.8621
-16.9334	403.4071	4093.8489
-16.9416	404.3415	4093.8356
-16.9499	405.2760	4093.8224
-16.9581	406.2104	4093.8092
-16.9663	407.1449	4093.7959
-16.9746	408.0794	4093.7827
-16.9828	409.0139	4093.7694
-16.9911	409.9485	4093.7562
-16.9993	410.8830	4093.7430
-17.0076	411.8176	4093.7298
-17.0158	412.7522	4093.7165
-17.0241	413.6869	4093.7033
-17.0324	414.6215	4093.6901
-17.0406	415.5562	4093.6769
-17.0489	416.4909	4093.6636
-17.0571	417.4256	4093.6504
-17.0654	418.3604	4093.6372
-17.0737	419.2951	4093.6240
-17.0820	420.2299	4093.6108
-17.0902	421.1647	4093.5976
-17.0985	422.0996	4093.5844
-17.1068	423.0344	4093.5711
-17.1150	423.9693	4093.5579
-17.1233	424.9042	4093.5447
-17.1316	425.8391	4093.5315
-17.1399	426.7741	4093.5183
-17.1482	427.7090	4093.5051
-17.1565	428.6440	4093.4920
-17.1647	429.5790	4093.4788
-17.1730	430.5141	4093.4656
-17.1813	431.4491	4093.4524
-17.1896	432.3842	4093.4392
-17.1979	433.3193	4093.4260
-17.2062	434.2544	4093.4128
-17.2145	435.1896	4093.3997
-17.2228	436.1247	4093.3865
-17.2311	437.0599	4093.3733
-17.2394	437.9951	4093.3601
-17.2477	438.9304	4093.3470
-17.2560	439.8656	4093.3338
-17.2643	440.8009	4093.3206
-17.2726	441.7362	4093.3075
-17.2809	442.6715	4093.2943
-17.2892	443.6068	4093.2811
-17.2976	444.5422	4093.2680
-17.3059	445.4776	4093.2548
-17.3142	446.4130	4093.2417
-17.3225	447.3484	4093.2285
-17.3308	448.2839	4093.2154
-17.3392	449.2194	4093.2022
-17.3475	450.1549	4093.1891
-17.3558	451.0904	4093.1759
-17.3641	452.0259	4093.1628
-17.3725	452.9615	4093.1496
-17.3808	453.8971	4093.1365
-17.3891	454.8327	4093.1233
-17.3975	455.7683	4093.1102
-17.4058	456.7040	4093.0971
-17.4141	457.6397	4093.0839
-17.4225	458.5754	4093.0708
-17.4308	459.5111	4093.0577
-17.4392	460.4468	4093.0446
-17.4475	461.3826	4093.0314
-17.4559	462.3184	4093.0183
-17.4642	463.2542	4093.0052
-17.4726	464.1900	4092.9921
-17.4809	465.1259	4092.9790
-17.4893	466.0618	4092.9659
-17.4976	466.9977	4092.9527
-17.5060	467.9336	4092.9396
-17.5143	468.8695	4092.9265
-17.5227	469.8055	4092.9134
-17.5311	470.7415	4092.9003
-17.5394	471.6775	4092.8872
-17.5478	472.6135	4092.8741
-17.5562	473.5496	4092.8610
-17.5645	474.4856	4092.8479
-17.5729	475.4217	4092.8348
-17.5813	476.3579	4092.8217
-17.5897	477.2940	4092.8087
-17.5980	478.2302	4092.7956
-17.6064	479.1664	4092.7825
-17.6148	480.1026	4092.7694
-17.6232	481.0388	4092.7563
-17.6316	481.9750	4092.7432
-17.6399	482.9113	4092.7302
-17.6483	483.8476	4092.7171
-17.6567	484.7839	4092.7040
-17.6651	485.7203	4092.6909
-17.6735	486.6567	4092.6779
-17.6819	487.5930	4092.6648
-17.6903	488.5294	4092.6517
-17.6987	489.4659	4092.6387
-17.7071	490.4023	4092.6256
-17.7155	491.3388	4092.6126
-17.7239	492.2753	4092.5995
-17.7323	493.2118	4092.5865
-17.7407	494.1484	4092.5734
-17.7491	495.0849	4092.5603
-17.7575	496.0215	4092.5473
-17.7659	496.9581	4092.5343
-17.7743	497.8948	4092.5212
-17.7828	498.8314	4092.5082
-17.7912	499.7681	4092.4951
-17.7996	500.7048	4092.4821
-17.8080	501.6415	4092.4691
-17.8164	502.5782	4092.4560
-17.8249	503.5150	4092.4430
-17.8333	504.4518	4092.4300
-17.8417	505.3886	4092.4169
-17.8501	506.3254	4092.4039
-17.8586	507.2623	4092.3909
-17.8670	508.1992	4092.3779
-17.8754	509.1361	4092.3648
-17.8839	510.0730	4092.3518
-17.8923	511.0099	4092.3388
-17.9008	511.9469	4092.3258
-17.9092	512.8839	4092.3128
-17.9176	513.8209	4092.2998
-17.9261	514.7579	4092.2868
-17.9345	515.6950	4092.2737
-17.9430	516.6320	4092.2607
-17.9514	517.5691	4092.2477
-17.9599	518.5063	4092.2347
-17.9683	519.4434	4092.2217
-17.9768	520.3806	4092.2087
-17.9852	521.3177	4092.1957
-17.9937	522.2550	4092.1828
-18.0022	523.1922	4092.1698
-18.0106	524.1294	4092.1568
-18.0191	525.0667	4092.1438
-18.0276	526.0040	4092.1308
-18.0360	526.9413	4092.1178
-18.0445	527.8787	4092.1048
-18.0530	528.8160	4092.0919
-18.0614	529.7534	4092.0789
-18.0699	530.6908	4092.0659
-18.0784	531.6283	4092.0529
-18.0869	532.5657	4092.0400
-18.0953	533.5032	4092.0270
-18.1038	534.4407	4092.0140
-18.1123	535.3782	4092.0011
-18.1208	536.3157	4091.9881
-18.1293	537.2533	4091.9752
-18.1378	538.1909	4091.9622
-18.1463	539.1285	4091.9492
-18.1547	540.0661	4091.9363
-18.1632	541.0038	4091.9233
-18.1717	541.9414	4091.9104
-18.1802	542.8791	4091.8974
-18.1887	543.8169	4091.8845
-18.1972	544.7546	4091.8715
-18.2057	545.6924	4091.8586
-18.2142	546.6301	4091.8457
-18.2227	547.5680	4091.8327
-18.2312	548.5058	4091.8198
-18.2398	549.4436	4091.8069
-18.2483	550.3815	4091.7939
-18.2568	551.3194	4091.7810
-18.2653	552.2573	4091.7681
-18.2738	553.1953	4091.7551
-18.2823	554.1332	4091.7422
-18.2908	555.0712	4091.7293
-18.2994	556.0092	4091.7164
-18.3079	556.9472	4091.7035
-18.3164	557.8853	4091.6905
-18.3249	558.8234	4091.6776
-18.3335	559.7615	4091.6647
-18.3420	560.6996	4091.6518
-18.3505	561.6377	4091.6389
-18.3591	562.5759	4091.6260
-18.3676	563.5141	4091.6131
-18.3761	564.4523	4091.6002
-18.3847	565.3905	4091.5873
-18.3932	566.3288	4091.5744
-18.4018	567.2670	4091.5615
-18.4103	568.2053	4091.5486
-18.4188	569.1436	4091.5357
-18.4274	570.0820	4091.5228
-18.4359	571.0203	4091.5099
-18.4445	571.9587	4091.4971
-18.4530	572.8971	4091.4842
-18.4616	573.8356	4091.4713
