-157.0224	148.8685	5855.6158
-157.0336	150.1693	5855.5982
-157.0449	151.4704	5855.5806
-157.0561	152.7719	5855.5629
-157.0674	154.0736	5855.5453
-157.0787	155.3757	5855.5277
-157.0899	156.6781	5855.5101
-157.1012	157.9808	5855.4924
-157.1125	159.2839	5855.4748
-157.1238	160.5872	5855.4572
-157.1351	161.8909	5855.4396
-157.1463	163.1949	5855.4220
-157.1576	164.4992	5855.4043
-157.1690	165.8038	5855.3867
-157.1803	167.1087	5855.3691
-157.1916	168.4140	5855.3515
-157.2029	169.7196	5855.3339
-157.2142	171.0255	5855.3163
-157.2255	172.3317	5855.2987
-157.2369	173.6382	5855.2811
-157.2482	174.9450	5855.2635
-157.2596	176.2522	5855.2459
-157.2709	177.5597	5855.2283
-157.2823	178.8675	5855.2107
-157.2936	180.1756	5855.1931
-157.3050	181.4841	5855.1756
-157.3163	182.7928	5855.1580
-157.3277	184.1019	5855.1404
-157.3391	185.4113	5855.1228
-157.3505	186.7210	5855.1052
-157.3619	188.0310	5855.0877
-157.3733	189.3414	5855.0701
-157.3847	190.6521	5855.0525
-157.3961	191.9630	5855.0349
-157.4075	193.2743	5855.0174
-157.4189	194.5860	5854.9998
-157.4303	195.8979	5854.9822
-157.4417	197.2102	5854.9647
-157.4531	198.5227	5854.9471
-157.4646	199.8356	5854.9296
-157.4760	201.1488	5854.9120
-157.4874	202.4624	5854.8944
-157.4989	203.7762	5854.8769
-157.5103	205.0904	5854.8593
-157.5218	206.4049	5854.8418
-157.5333	207.7197	5854.8242
-157.5447	209.0348	5854.8067
-157.5562	210.3502	5854.7892
-157.5677	211.6660	5854.7716
-157.5791	212.9821	5854.7541
-157.5906	214.2985	5854.7365
-157.6021	215.6152	5854.7190
-157.6136	216.9322	5854.7015
-157.6251	218.2496	5854.6840
-157.6366	219.5672	5854.6664
-157.6481	220.8852	5854.6489
-157.6596	222.2035	5854.6314
-157.6711	223.5221	5854.6139
-157.6827	224.8411	5854.5963
-157.6942	226.1603	5854.5788
-157.7057	227.4799	5854.5613
-157.7173	228.7998	5854.5438
-157.7288	230.1200	5854.5263
-157.7404	231.4405	5854.5088
-157.7519	232.7614	5854.4913
-157.7635	234.0825	5854.4737
-157.7750	235.4040	5854.4562
-157.7866	236.7258	5854.4387
-157.7982	238.0480	5854.4212
-157.8097	239.3704	5854.4037
-157.8213	240.6932	5854.3863
-157.8329	242.0162	5854.3688
-157.8445	243.3396	5854.3513
-157.8561	244.6633	5854.3338
-157.8677	245.9874	5854.3163
-157.8793	247.3117	5854.2988
-157.8909	248.6364	5854.2813
-157.9025	249.9614	5854.2638
-157.9142	251.2867	5854.2464
-157.9258	252.6123	5854.2289
-157.9374	253.9382	5854.2114
-157.9490	255.2645	5854.1939
-157.9607	256.5911	5854.1765
-157.9723	257.9179	5854.1590
-157.9840	259.2452	5854.1415
-157.9956	260.5727	5854.1241
-158.0073	261.9005	5854.1066
-158.0190	263.2287	5854.0891
-158.0306	264.5572	5854.0717
-158.0423	265.8860	5854.0542
-158.0540	267.2151	5854.0368
-158.0657	268.5445	5854.0193
-158.0774	269.8743	5854.0019
-158.0890	271.2044	5853.9844
-158.1007	272.5348	5853.9670
-158.1124	273.8655	5853.9495
-158.1242	275.1965	5853.9321
-158.1359	276.5279	5853.9146
-158.1476	277.8595	5853.8972
-158.1593	279.1915	5853.8798
-158.1710	280.5238	5853.8623
-158.1828	281.8564	5853.8449
-158.1945	283.1894	5853.8275
-158.2062	284.5226	5853.8100
-158.2180	285.8562	5853.7926
-158.2297	287.1901	5853.7752
-158.2415	288.5243	5853.7578
-158.2533	289.8588	5853.7403
-158.2650	291.1937	5853.7229
-158.2768	292.5288	5853.7055
-158.2886	293.8643	5853.6881
-158.3004	295.2001	5853.6707
-158.3121	296.5362	5853.6533
-158.3239	297.8727	5853.6359
-158.3357	299.2094	5853.6185
-158.3475	300.5465	5853.6011
-158.3593	301.8839	5853.5837
-158.3711	303.2216	5853.5663
-158.3830	304.5596	5853.5489
-158.3948	305.8980	5853.5315
-158.4066	307.2367	5853.5141
-158.4184	308.5756	5853.4967
-158.4303	309.9149	5853.4793
-158.4421	311.2546	5853.4619
-158.4540	312.5945	5853.4445
-158.4658	313.9347	5853.4271
-158.4777	315.2753	5853.4097
-158.4895	316.6162	5853.3924
-158.5014	317.9574	5853.3750
-158.5132	319.2990	5853.3576
-158.5251	320.6408	5853.3402
-158.5370	321.9830	5853.3229
-158.5489	323.3254	5853.3055
-158.5608	324.6682	5853.2881
-158.5727	326.0114	5853.2708
-158.5846	327.3548	5853.2534
-158.5965	328.6986	5853.2360
-158.6084	330.0426	5853.2187
-158.6203	331.3870	5853.2013
-158.6322	332.7317	5853.1840
-158.6441	334.0768	5853.1666
-158.6560	335.4221	5853.1493
-158.6680	336.7678	5853.1319
-158.6799	338.1138	5853.1146
-158.6919	339.4601	5853.0972
-158.7038	340.8067	5853.0799
-158.7158	342.1536	5853.0625
-158.7277	343.5009	5853.0452
-158.7397	344.8484	5853.0279
-158.7516	346.1963	5853.0105
-158.7636	347.5445	5852.9932
-158.7756	348.8931	5852.9759
-158.7876	350.2419	5852.9585
-158.7996	351.5911	5852.9412
-158.8115	352.9406	5852.9239
-158.8235	354.2904	5852.9065
-158.8355	355.6405	5852.8892
-158.8475	356.9909	5852.8719
-158.8596	358.3417	5852.8546
-158.8716	359.6927	5852.8373
-158.8836	361.0441	5852.8200
-158.8956	362.3958	5852.8027
-158.9076	363.7479	5852.7853
-158.9197	365.1002	5852.7680
-158.9317	366.4529	5852.7507
-158.9438	367.8059	5852.7334
-158.9558	369.1592	5852.7161
-158.9679	370.5128	5852.6988
-158.9799	371.8667	5852.6815
-158.9920	373.2210	5852.6642
-159.0040	374.5755	5852.6469
-159.0161	375.9304	5852.6297
-159.0282	377.2856	5852.6124
-159.0403	378.6412	5852.5951
-159.0524	379.9970	5852.5778
-159.0645	381.3532	5852.5605
-159.0766	382.7097	5852.5432
-159.0887	384.0665	5852.5260
-159.1008	385.4236	5852.5087
-159.1129	386.7810	5852.4914
-159.1250	388.1388	5852.4741
-159.1371	389.4968	5852.4569
-159.1492	390.8552	5852.4396
-159.1614	392.2139	5852.4223
-159.1735	393.5730	5852.4051
-159.1856	394.9323	5852.3878
-159.1978	396.2920	5852.3705
-159.2099	397.6520	5852.3533
-159.2221	399.0123	5852.3360
-159.2343	400.3729	5852.3188
-159.2464	401.7338	5852.3015
-159.2586	403.0951	5852.2843
-159.2708	404.4566	5852.2670
-159.2830	405.8185	5852.2498
-159.2951	407.1807	5852.2325
-159.3073	408.5433	5852.2153
-159.3195	409.9061	5852.1981
-159.3317	411.2693	5852.1808
-159.3439	412.6327	5852.1636
-159.3561	413.9965	5852.1463
-159.3683	415.3607	5852.1291
-159.3806	416.7251	5852.1119
-159.3928	418.0899	5852.0947
-159.4050	419.4549	5852.0774
-159.4173	420.8203	5852.0602
-159.4295	422.1860	5852.0430
-159.4417	423.5521	5852.0258
-159.4540	424.9184	5852.0085
-159.4662	426.2851	5851.9913
-159.4785	427.6520	5851.9741
-159.4908	429.0193	5851.9569
-159.5030	430.3870	5851.9397
-159.5153	431.7549	5851.9225
-159.5276	433.1231	5851.9053
-159.5399	434.4917	5851.8881
-159.5521	435.8606	5851.8709
-159.5644	437.2298	5851.8537
-159.5767	438.5993	5851.8365
-159.5890	439.9692	5851.8193
-159.6013	441.3393	5851.8021
-159.6136	442.7098	5851.7849
-159.6260	444.0806	5851.7677
-159.6383	445.4517	5851.7505
-159.6506	446.8232	5851.7333
-159.6629	448.1949	5851.7162
-159.6753	449.5670	5851.6990
-159.6876	450.9394	5851.6818
-159.7000	452.3121	5851.6646
-159.7123	453.6851	5851.6475
-159.7247	455.0585	5851.6303
-159.7370	456.4321	5851.6131
-159.7494	457.8061	5851.5959
-159.7618	459.1804	5851.5788
-159.7741	460.5550	5851.5616
-159.7865	461.9300	5851.5444
-159.7989	463.3052	5851.5273
-159.8113	464.6808	5851.5101
-159.8237	466.0567	5851.4930
-159.8361	467.4329	5851.4758
-159.8485	468.8094	5851.4587
-159.8609	470.1862	5851.4415
-159.8733	471.5634	5851.4244
-159.8857	472.9409	5851.4072
-159.8982	474.3187	5851.3901
-159.9106	475.6968	5851.3729
-159.9230	477.0752	5851.3558
-159.9355	478.4540	5851.3387
-159.9479	479.8331	5851.3215
-159.9603	481.2125	5851.3044
-159.9728	482.5922	5851.2872
-159.9852	483.9722	5851.2701
-159.9977	485.3525	5851.2530
-160.0102	486.7332	5851.2359
-160.0227	488.1142	5851.2187
-160.0351	489.4955	5851.2016
-160.0476	490.8771	5851.1845
-160.0601	492.2590	5851.1674
-160.0726	493.6413	5851.1503
-160.0851	495.0238	5851.1331
-160.0976	496.4067	5851.1160
-160.1101	497.7899	5851.0989
-160.1226	499.1735	5851.0818
-160.1351	500.5573	5851.0647
-160.1476	501.9415	5851.0476
-160.1602	503.3259	5851.0305
-160.1727	504.7107	5851.0134
-160.1852	506.0959	5850.9963
-160.1978	507.4813	5850.9792
-160.2103	508.8670	5850.9621
-160.2229	510.2531	5850.9450
-160.2354	511.6395	5850.9279
-160.2480	513.0262	5850.9109
-160.2605	514.4132	5850.8938
-160.2731	515.8006	5850.8767
-160.2857	517.1882	5850.8596
-160.2983	518.5762	5850.8425
-160.3108	519.9645	5850.8254
-160.3234	521.3531	5850.8084
-160.3360	522.7421	5850.7913
-160.3486	524.1313	5850.7742
-160.3612	525.5209	5850.7572
-160.3738	526.9108	5850.7401
-160.3865	528.3010	5850.7230
-160.3991	529.6915	5850.7060
-160.4117	531.0823	5850.6889
-160.4243	532.4735	5850.6718
-160.4370	533.8650	5850.6548
-160.4496	535.2568	5850.6377
-160.4622	536.6489	5850.6207
-160.4749	538.0413	5850.6036
-160.4875	539.4341	5850.5866
-160.5002	540.8271	5850.5695
-160.5128	542.2205	5850.5525
-160.5255	543.6142	5850.5354
-160.5382	545.0083	5850.5184
-160.5509	546.4026	5850.5014
-160.5635	547.7973	5850.4843
-160.5762	549.1922	5850.4673
-160.5889	550.5875	5850.4503
-160.6016	551.9832	5850.4332
-160.6143	553.3791	5850.4162
-160.6270	554.7753	5850.3992
-160.6397	556.1719	5850.3821
-160.6524	557.5688	5850.3651
-160.6652	558.9660	5850.3481
-160.6779	560.3635	5850.3311
-160.6906	561.7614	5850.3141
-160.7034	563.1595	5850.2971
-160.7161	564.5580	5850.2800
-160.7288	565.9568	5850.2630
-160.7416	567.3559	5850.2460
-160.7543	568.7554	5850.2290
-160.7671	570.1551	5850.2120
-160.7799	571.5552	5850.1950
-160.7926	572.9556	5850.1780
-160.8054	574.3563	5850.1610
-160.8182	575.7573	5850.1440
-160.8310	577.1586	5850.1270
-160.8438	578.5603	5850.1100
-160.8566	579.9623	5850.0930
-160.8693	581.3646	5850.0760
-160.8822	582.7672	5850.0591
-160.8950	584.1701	5850.0421
-160.9078	585.5734	5850.0251
-160.9206	586.9769	5850.0081
-160.9334	588.3808	5849.9911
-160.9462	589.7850	5849.9742
-160.9591	591.1895	5849.9572
-160.9719	592.5944	5849.9402
-160.9847	593.9995	5849.9232
-160.9976	595.4050	5849.9063
-161.0104	596.8108	5849.8893
-161.0233	598.2169	5849.8724
-161.0362	599.6234	5849.8554
-161.0490	601.0301	5849.8384
-161.0619	602.4372	5849.8215
-161.0748	603.8446	5849.8045
-161.0877	605.2523	5849.7876
-161.1005	606.6603	5849.7706
-161.1134	608.0686	5849.7537
-161.1263	609.4773	5849.7367
-161.1392	610.8863	5849.7198
-161.1521	612.2956	5849.7028
-161.1650	613.7052	5849.6859
-161.1780	615.1151	5849.6689
-161.1909	616.5254	5849.6520
-161.2038	617.9359	5849.6351
-161.2167	619.3468	5849.6181
-161.2297	620.7580	5849.6012
-161.2426	622.1696	5849.5843
-161.2555	623.5814	5849.5674
-161.2685	624.9936	5849.5504
-161.2814	626.4060	5849.5335
-161.2944	627.8188	5849.5166
-161.3074	629.2319	5849.4997
-161.3203	630.6454	5849.4827
-161.3333	632.0591	5849.4658
-161.3463	633.4732	5849.4489
-161.3593	634.8876	5849.4320
-161.3723	636.3023	5849.4151
-161.3853	637.7173	5849.3982
-161.3982	639.1326	5849.3813
-161.4113	640.5483	5849.3644
-161.4243	641.9643	5849.3475
-161.4373	643.3806	5849.3306
-161.4503	644.7972	5849.3137
-161.4633	646.2141	5849.2968
-161.4763	647.6314	5849.2799
-161.4894	649.0489	5849.2630
-161.5024	650.4668	5849.2461
-161.5154	651.8850	5849.2292
-161.5285	653.3035	5849.2123
-161.5415	654.7224	5849.1955
-161.5546	656.1415	5849.1786
-161.5677	657.5610	5849.1617
-161.5807	658.9808	5849.1448
-161.5938	660.4009	5849.1280
-161.6069	661.8214	5849.1111
-161.6199	663.2421	5849.0942
-161.6330	664.6632	5849.0773
-161.6461	666.0846	5849.0605
-161.6592	667.5063	5849.0436
-161.6723	668.9283	5849.0268
-161.6854	670.3506	5849.0099
-161.6985	671.7733	5848.9930
-161.7116	673.1963	5848.9762
-161.7248	674.6196	5848.9593
-161.7379	676.0432	5848.9425
-161.7510	677.4671	5848.9256
-161.7641	678.8913	5848.9088
-161.7773	680.3159	5848.8919
-161.7904	681.7408	5848.8751
-161.8036	683.1660	5848.8582
-161.8167	684.5915	5848.8414
-161.8299	686.0174	5848.8246
-161.8431	687.4435	5848.8077
-161.8562	688.8700	5848.7909
-161.8694	690.2968	5848.7741
-161.8826	691.7239	5848.7572
-161.8958	693.1513	5848.7404
-161.9089	694.5791	5848.7236
-161.9221	696.0072	5848.7068
-161.9353	697.4355	5848.6899
-161.9485	698.8642	5848.6731
-161.9617	700.2933	5848.6563
-161.9749	701.7226	5848.6395
-161.9882	703.1523	5848.6227
-162.0014	704.5822	5848.6059
-162.0146	706.0125	5848.5890
-162.0278	707.4431	5848.5722
-162.0411	708.8741	5848.5554
-162.0543	710.3053	5848.5386
-162.0676	711.7369	5848.5218
-162.0808	713.1688	5848.5050
-162.0941	714.6010	5848.4882
-162.1073	716.0335	5848.4714
-162.1206	717.4663	5848.4546
-162.1339	718.8995	5848.4379
-162.1471	720.3330	5848.4211
-162.1604	721.7668	5848.4043
-162.1737	723.2009	5848.3875
-162.1870	724.6353	5848.3707
-162.2003	726.0700	5848.3539
-162.2136	727.5051	5848.3371
-162.2269	728.9405	5848.3204
-162.2402	730.3762	5848.3036
-162.2535	731.8122	5848.2868
-162.2668	733.2486	5848.2701
-162.2802	734.6852	5848.2533
-162.2935	736.1222	5848.2365
-162.3068	737.5595	5848.2198
-162.3202	738.9971	5848.2030
-162.3335	740.4350	5848.1862
-162.3468	741.8733	5848.1695
-162.3602	743.3118	5848.1527
-162.3736	744.7507	5848.1360
-162.3869	746.1899	5848.1192
-162.4003	747.6294	5848.1025
-162.4137	749.0693	5848.0857
-162.4270	750.5094	5848.0690
-162.4404	751.9499	5848.0522
-162.4538	753.3907	5848.0355
-162.4672	754.8318	5848.0187
-162.4806	756.2733	5848.0020
-162.4940	757.7150	5847.9853
-162.5074	759.1571	5847.9685
-162.5208	760.5994	5847.9518
-162.5342	762.0422	5847.9351
-162.5476	763.4852	5847.9183
-162.5611	764.9285	5847.9016
-162.5745	766.3722	5847.8849
-162.5879	767.8161	5847.8682
-162.6014	769.2604	5847.8514
-162.6148	770.7050	5847.8347
-162.6283	772.1500	5847.8180
-162.6417	773.5952	5847.8013
-162.6552	775.0408	5847.7846
-162.6686	776.4867	5847.7679
-162.6821	777.9329	5847.7512
-162.6956	779.3794	5847.7345
-162.7091	780.8262	5847.7178
-162.7226	782.2734	5847.7010
-162.7360	783.7209	5847.6843
-162.7495	785.1687	5847.6677
-162.7630	786.6168	5847.6510
-162.7765	788.0652	5847.6343
-162.7900	789.5139	5847.6176
-162.8036	790.9630	5847.6009
-162.8171	792.4124	5847.5842
-162.8306	793.8621	5847.5675
-162.8441	795.3121	5847.5508
-162.8577	796.7624	5847.5341
-162.8712	798.2131	5847.5175
-162.8847	799.6641	5847.5008
-162.8983	801.1154	5847.4841
-162.9118	802.5670	5847.4674
-162.9254	804.0189	5847.4508
-162.9390	805.4712	5847.4341
-162.9525	806.9237	5847.4174
-162.9661	808.3766	5847.4008
-162.9797	809.8298	5847.3841
-162.9933	811.2833	5847.3674
-163.0068	812.7372	5847.3508
-163.0204	814.1913	5847.3341
-163.0340	815.6458	5847.3175
-163.0476	817.1006	5847.3008
-163.0612	818.5557	5847.2842
-163.0748	820.0111	5847.2675
-163.0885	821.4669	5847.2509
-163.1021	822.9229	5847.2342
-163.1157	824.3793	5847.2176
-163.1293	825.8360	5847.2009
-163.1430	827.2930	5847.1843
-163.1566	828.7504	5847.1677
-163.1703	830.2080	5847.1510
-163.1839	831.6660	5847.1344
-163.1976	833.1243	5847.1178
