70.8792	-58.8215	3062.3643
70.8741	-58.1322	3062.3455
70.8690	-57.4430	3062.3266
70.8639	-56.7537	3062.3077
70.8588	-56.0644	3062.2889
70.8537	-55.3751	3062.2700
70.8486	-54.6858	3062.2512
70.8435	-53.9965	3062.2324
70.8385	-53.3072	3062.2135
70.8334	-52.6178	3062.1947
70.8283	-51.9285	3062.1759
70.8232	-51.2391	3062.1571
70.8181	-50.5497	3062.1383
70.8130	-49.8603	3062.1195
70.8079	-49.1709	3062.1007
70.8028	-48.4815	3062.0819
70.7977	-47.7920	3062.0631
70.7926	-47.1026	3062.0443
70.7875	-46.4131	3062.0256
70.7824	-45.7236	3062.0068
70.7773	-45.0341	3061.9880
70.7722	-44.3446	3061.9693
70.7671	-43.6550	3061.9505
70.7620	-42.9655	3061.9318
70.7569	-42.2759	3061.9131
70.7517	-41.5864	3061.8943
70.7466	-40.8968	3061.8756
70.7415	-40.2072	3061.8569
70.7364	-39.5175	3061.8382
70.7313	-38.8279	3061.8195
70.7262	-38.1383	3061.8008
70.7211	-37.4486	3061.7821
70.7160	-36.7589	3061.7634
70.7109	-36.0692	3061.7447
70.7057	-35.3795	3061.7261
70.7006	-34.6898	3061.7074
70.6955	-34.0001	3061.6887
70.6904	-33.3104	3061.6701
70.6853	-32.6206	3061.6514
70.6802	-31.9308	3061.6328
70.6750	-31.2410	3061.6142
70.6699	-30.5512	3061.5955
70.6648	-29.8614	3061.5769
70.6597	-29.1716	3061.5583
70.6546	-28.4817	3061.5397
70.6494	-27.7919	3061.5211
70.6443	-27.1020	3061.5025
70.6392	-26.4121	3061.4839
70.6341	-25.7222	3061.4653
70.6289	-25.0323	3061.4467
70.6238	-24.3424	3061.4281
70.6187	-23.6524	3061.4096
70.6136	-22.9625	3061.3910
70.6084	-22.2725	3061.3725
70.6033	-21.5825	3061.3539
70.5982	-20.8925	3061.3354
70.5930	-20.2025	3061.3168
70.5879	-19.5125	3061.2983
70.5828	-18.8224	3061.2798
70.5776	-18.1324	3061.2612
70.5725	-17.4423	3061.2427
70.5674	-16.7522	3061.2242
70.5622	-16.0621	3061.2057
70.5571	-15.3720	3061.1872
70.5520	-14.6819	3061.1687
70.5468	-13.9917	3061.1502
70.5417	-13.3016	3061.1318
70.5365	-12.6114	3061.1133
70.5314	-11.9212	3061.0948
70.5263	-11.2310	3061.0764
70.5211	-10.5408	3061.0579
70.5160	-9.8506	3061.0395
70.5108	-9.1603	3061.0210
70.5057	-8.4701	3061.0026
70.5005	-7.7798	3060.9842
70.4954	-7.0895	3060.9657
70.4902	-6.3992	3060.9473
70.4851	-5.7089	3060.9289
70.4799	-5.0186	3060.9105
70.4748	-4.3282	3060.8921
70.4696	-3.6379	3060.8737
70.4645	-2.9475	3060.8553
70.4593	-2.2571	3060.8370
70.4542	-1.5667	3060.8186
70.4490	-0.8763	3060.8002
70.4439	-0.1859	3060.7818
70.4387	0.5046	3060.7635
70.4336	1.1950	3060.7451
70.4284	1.8855	3060.7268
70.4232	2.5760	3060.7085
70.4181	3.2665	3060.6901
70.4129	3.9570	3060.6718
70.4078	4.6475	3060.6535
70.4026	5.3381	3060.6352
70.3974	6.0286	3060.6169
70.3923	6.7192	3060.5986
70.3871	7.4098	3060.5803
70.3819	8.1004	3060.5620
70.3768	8.7910	3060.5437
70.3716	9.4816	3060.5254
70.3664	10.1722	3060.5071
70.3613	10.8629	3060.4889
70.3561	11.5536	3060.4706
70.3509	12.2442	3060.4524
70.3458	12.9349	3060.4341
70.3406	13.6257	3060.4159
70.3354	14.3164	3060.3977
70.3303	15.0071	3060.3794
70.3251	15.6979	3060.3612
70.3199	16.3886	3060.3430
70.3147	17.0794	3060.3248
70.3096	17.7702	3060.3066
70.3044	18.4610	3060.2884
70.2992	19.1519	3060.2702
70.2940	19.8427	3060.2520
70.2888	20.5335	3060.2338
70.2837	21.2244	3060.2156
70.2785	21.9153	3060.1975
70.2733	22.6062	3060.1793
70.2681	23.2971	3060.1612
70.2629	23.9880	3060.1430
70.2577	24.6790	3060.1249
70.2526	25.3699	3060.1067
70.2474	26.0609	3060.0886
70.2422	26.7519	3060.0705
70.2370	27.4429	3060.0524
70.2318	28.1339	3060.0342
70.2266	28.8249	3060.0161
70.2214	29.5159	3059.9980
70.2162	30.2070	3059.9799
70.2111	30.8981	3059.9619
70.2059	31.5891	3059.9438
70.2007	32.2802	3059.9257
70.1955	32.9713	3059.9076
70.1903	33.6625	3059.8896
70.1851	34.3536	3059.8715
70.1799	35.0448	3059.8534
70.1747	35.7359	3059.8354
70.1695	36.4271	3059.8174
70.1643	37.1183	3059.7993
70.1591	37.8095	3059.7813
70.1539	38.5007	3059.7633
70.1487	39.1920	3059.7453
70.1435	39.8832	3059.7273
70.1383	40.5745	3059.7093
70.1331	41.2658	3059.6913
70.1279	41.9571	3059.6733
70.1227	42.6484	3059.6553
70.1175	43.3397	3059.6373
70.1123	44.0310	3059.6193
70.1071	44.7224	3059.6014
70.1019	45.4137	3059.5834
70.0966	46.1051	3059.5654
70.0914	46.7965	3059.5475
70.0862	47.4879	3059.5296
70.0810	48.1793	3059.5116
70.0758	48.8708	3059.4937
70.0706	49.5622	3059.4758
70.0654	50.2537	3059.4578
70.0602	50.9452	3059.4399
70.0549	51.6367	3059.4220
70.0497	52.3282	3059.4041
70.0445	53.0197	3059.3862
70.0393	53.7112	3059.3683
70.0341	54.4028	3059.3505
70.0289	55.0943	3059.3326
70.0236	55.7859	3059.3147
70.0184	56.4775	3059.2969
70.0132	57.1691	3059.2790
70.0080	57.8607	3059.2611
70.0027	58.5524	3059.2433
69.9975	59.2440	3059.2255
69.9923	59.9357	3059.2076
69.9871	60.6274	3059.1898
69.9818	61.3191	3059.1720
69.9766	62.0108	3059.1542
69.9714	62.7025	3059.1364
69.9662	63.3942	3059.1186
69.9609	64.0860	3059.1008
69.9557	64.7777	3059.0830
69.9505	65.4695	3059.0652
69.9452	66.1613	3059.0474
69.9400	66.8531	3059.0296
69.9348	67.5449	3059.0119
69.9295	68.2368	3058.9941
69.9243	68.9286	3058.9764
69.9191	69.6205	3058.9586
69.9138	70.3123	3058.9409
69.9086	71.0042	3058.9231
69.9033	71.6961	3058.9054
69.8981	72.3881	3058.8877
69.8929	73.0800	3058.8700
69.8876	73.7719	3058.8522
69.8824	74.4639	3058.8345
69.8771	75.1559	3058.8168
69.8719	75.8479	3058.7991
69.8666	76.5399	3058.7815
69.8614	77.2319	3058.7638
69.8562	77.9239	3058.7461
69.8509	78.6160	3058.7284
69.8457	79.3080	3058.7108
69.8404	80.0001	3058.6931
69.8352	80.6922	3058.6755
69.8299	81.3843	3058.6578
69.8247	82.0764	3058.6402
69.8194	82.7686	3058.6226
69.8142	83.4607	3058.6049
69.8089	84.1529	3058.5873
69.8037	84.8450	3058.5697
69.7984	85.5372	3058.5521
69.7931	86.2294	3058.5345
69.7879	86.9217	3058.5169
69.7826	87.6139	3058.4993
69.7774	88.3061	3058.4817
69.7721	88.9984	3058.4641
69.7668	89.6907	3058.4466
69.7616	90.3830	3058.4290
69.7563	91.0753	3058.4114
69.7511	91.7676	3058.3939
69.7458	92.4599	3058.3763
69.7405	93.1523	3058.3588
69.7353	93.8446	3058.3413
69.7300	94.5370	3058.3237
69.7247	95.2294	3058.3062
69.7195	95.9218	3058.2887
69.7142	96.6142	3058.2712
69.7089	97.3066	3058.2537
69.7037	97.9991	3058.2362
69.6984	98.6915	3058.2187
69.6931	99.3840	3058.2012
69.6879	100.0765	3058.1837
69.6826	100.7690	3058.1662
69.6773	101.4615	3058.1488
69.6720	102.1540	3058.1313
69.6668	102.8466	3058.1139
69.6615	103.5391	3058.0964
69.6562	104.2317	3058.0790
69.6509	104.9243	3058.0615
69.6457	105.6169	3058.0441
69.6404	106.3095	3058.0267
69.6351	107.0022	3058.0092
69.6298	107.6948	3057.9918
69.6245	108.3875	3057.9744
69.6192	109.0801	3057.9570
69.6140	109.7728	3057.9396
69.6087	110.4655	3057.9222
69.6034	111.1582	3057.9049
69.5981	111.8510	3057.8875
69.5928	112.5437	3057.8701
69.5875	113.2365	3057.8527
69.5822	113.9292	3057.8354
69.5770	114.6220	3057.8180
69.5717	115.3148	3057.8007
69.5664	116.0076	3057.7833
69.5611	116.7005	3057.7660
69.5558	117.3933	3057.7487
69.5505	118.0862	3057.7314
69.5452	118.7790	3057.7140
69.5399	119.4719	3057.6967
69.5346	120.1648	3057.6794
69.5293	120.8577	3057.6621
69.5240	121.5507	3057.6448
69.5187	122.2436	3057.6276
69.5134	122.9366	3057.6103
69.5081	123.6295	3057.5930
69.5028	124.3225	3057.5757
69.4975	125.0155	3057.5585
69.4922	125.7085	3057.5412
69.4869	126.4016	3057.5240
69.4816	127.0946	3057.5067
69.4763	127.7877	3057.4895
69.4710	128.4807	3057.4723
69.4657	129.1738	3057.4550
69.4604	129.8669	3057.4378
69.4551	130.5600	3057.4206
69.4498	131.2532	3057.4034
69.4445	131.9463	3057.3862
69.4392	132.6395	3057.3690
69.4339	133.3326	3057.3518
69.4285	134.0258	3057.3346
69.4232	134.7190	3057.3175
69.4179	135.4122	3057.3003
69.4126	136.1055	3057.2831
69.4073	136.7987	3057.2660
69.4020	137.4919	3057.2488
69.3967	138.1852	3057.2317
69.3913	138.8785	3057.2145
69.3860	139.5718	3057.1974
69.3807	140.2651	3057.1803
69.3754	140.9584	3057.1631
69.3701	141.6518	3057.1460
69.3647	142.3451	3057.1289
69.3594	143.0385	3057.1118
69.3541	143.7319	3057.0947
69.3488	144.4253	3057.0776
69.3435	145.1187	3057.0605
69.3381	145.8121	3057.0435
69.3328	146.5056	3057.0264
69.3275	147.1990	3057.0093
69.3221	147.8925	3056.9923
69.3168	148.5860	3056.9752
69.3115	149.2795	3056.9582
69.3062	149.9730	3056.9411
69.3008	150.6665	3056.9241
69.2955	151.3600	3056.9071
69.2902	152.0536	3056.8900
69.2848	152.7472	3056.8730
69.2795	153.4407	3056.8560
69.2742	154.1343	3056.8390
69.2688	154.8279	3056.8220
69.2635	155.5216	3056.8050
69.2582	156.2152	3056.7880
69.2528	156.9089	3056.7710
69.2475	157.6025	3056.7541
69.2421	158.2962	3056.7371
69.2368	158.9899	3056.7201
69.2315	159.6836	3056.7032
69.2261	160.3773	3056.6862
69.2208	161.0711	3056.6693
69.2154	161.7648	3056.6523
69.2101	162.4586	3056.6354
69.2047	163.1524	3056.6185
69.1994	163.8462	3056.6015
69.1940	164.5400	3056.5846
69.1887	165.2338	3056.5677
69.1833	165.9277	3056.5508
69.1780	166.6215	3056.5339
69.1726	167.3154	3056.5170
69.1673	168.0093	3056.5001
69.1619	168.7031	3056.4833
69.1566	169.3971	3056.4664
69.1512	170.0910	3056.4495
69.1459	170.7849	3056.4327
69.1405	171.4789	3056.4158
69.1352	172.1728	3056.3990
69.1298	172.8668	3056.3821
69.1245	173.5608	3056.3653
69.1191	174.2548	3056.3485
69.1137	174.9488	3056.3316
69.1084	175.6429	3056.3148
69.1030	176.3369	3056.2980
69.0977	177.0310	3056.2812
69.0923	177.7251	3056.2644
69.0869	178.4192	3056.2476
69.0816	179.1133	3056.2308
69.0762	179.8074	3056.2140
69.0708	180.5015	3056.1973
69.0655	181.1957	3056.1805
69.0601	181.8898	3056.1637
69.0547	182.5840	3056.1470
69.0494	183.2782	3056.1302
69.0440	183.9724	3056.1135
69.0386	184.6666	3056.0967
69.0333	185.3609	3056.0800
69.0279	186.0551	3056.0633
69.0225	186.7494	3056.0466
69.0171	187.4437	3056.0299
69.0118	188.1380	3056.0131
69.0064	188.8323	3055.9964
69.0010	189.5266	3055.9797
68.9956	190.2209	3055.9631
68.9903	190.9153	3055.9464
68.9849	191.6096	3055.9297
68.9795	192.3040	3055.9130
68.9741	192.9984	3055.8964
68.9688	193.6928	3055.8797
68.9634	194.3872	3055.8630
68.9580	195.0817	3055.8464
68.9526	195.7761	3055.8298
68.9472	196.4706	3055.8131
68.9418	197.1651	3055.7965
68.9364	197.8596	3055.7799
68.9311	198.5541	3055.7633
68.9257	199.2486	3055.7466
68.9203	199.9431	3055.7300
68.9149	200.6377	3055.7134
68.9095	201.3322	3055.6968
68.9041	202.0268	3055.6803
68.8987	202.7214	3055.6637
68.8933	203.4160	3055.6471
68.8879	204.1106	3055.6305
68.8826	204.8053	3055.6140
68.8772	205.4999	3055.5974
68.8718	206.1946	3055.5809
68.8664	206.8892	3055.5643
68.8610	207.5839	3055.5478
68.8556	208.2786	3055.5313
68.8502	208.9734	3055.5147
68.8448	209.6681	3055.4982
68.8394	210.3628	3055.4817
68.8340	211.0576	3055.4652
68.8286	211.7524	3055.4487
68.8232	212.4472	3055.4322
68.8178	213.1420	3055.4157
68.8124	213.8368	3055.3992
68.8070	214.5316	3055.3827
68.8015	215.2265	3055.3663
68.7961	215.9213	3055.3498
68.7907	216.6162	3055.3334
68.7853	217.3111	3055.3169
68.7799	218.0060	3055.3005
68.7745	218.7009	3055.2840
68.7691	219.3959	3055.2676
68.7637	220.0908	3055.2512
68.7583	220.7858	3055.2347
68.7529	221.4807	3055.2183
68.7474	222.1757	3055.2019
68.7420	222.8707	3055.1855
68.7366	223.5657	3055.1691
68.7312	224.2608	3055.1527
68.7258	224.9558	3055.1363
68.7204	225.6509	3055.1199
68.7149	226.3460	3055.1036
68.7095	227.0410	3055.0872
68.7041	227.7362	3055.0708
68.6987	228.4313	3055.0545
68.6933	229.1264	3055.0381
68.6878	229.8215	3055.0218
68.6824	230.5167	3055.0055
68.6770	231.2119	3054.9891
68.6716	231.9071	3054.9728
68.6661	232.6023	3054.9565
68.6607	233.2975	3054.9402
68.6553	233.9927	3054.9239
68.6499	234.6880	3054.9076
68.6444	235.3832	3054.8913
68.6390	236.0785	3054.8750
68.6336	236.7738	3054.8587
68.6281	237.4691	3054.8424
68.6227	238.1644	3054.8262
68.6173	238.8597	3054.8099
68.6118	239.5551	3054.7936
68.6064	240.2504	3054.7774
68.6010	240.9458	3054.7611
68.5955	241.6412	3054.7449
68.5901	242.3366	3054.7287
68.5847	243.0320	3054.7124
68.5792	243.7274	3054.6962
68.5738	244.4229	3054.6800
68.5683	245.1183	3054.6638
68.5629	245.8138	3054.6476
68.5575	246.5093	3054.6314
68.5520	247.2048	3054.6152
68.5466	247.9003	3054.5990
68.5411	248.5958	3054.5828
68.5357	249.2914	3054.5667
68.5302	249.9869	3054.5505
68.5248	250.6825	3054.5343
68.5193	251.3781	3054.5182
68.5139	252.0737	3054.5020
68.5084	252.7693	3054.4859
68.5030	253.4649	3054.4697
68.4975	254.1606	3054.4536
68.4921	254.8562	3054.4375
68.4866	255.5519	3054.4214
68.4812	256.2476	3054.4053
68.4757	256.9433	3054.3892
68.4703	257.6390	3054.3731
68.4648	258.3347	3054.3570
68.4594	259.0305	3054.3409
68.4539	259.7262	3054.3248
68.4485	260.4220	3054.3087
68.4430	261.1178	3054.2926
68.4375	261.8136	3054.2766
68.4321	262.5094	3054.2605
68.4266	263.2052	3054.2445
68.4212	263.9011	3054.2284
68.4157	264.5969	3054.2124
68.4102	265.2928	3054.1964
68.4048	265.9887	3054.1803
68.3993	266.6846	3054.1643
68.3938	267.3805	3054.1483
68.3884	268.0764	3054.1323
68.3829	268.7724	3054.1163
68.3774	269.4683	3054.1003
68.3720	270.1643	3054.0843
68.3665	270.8603	3054.0683
68.3610	271.5563	3054.0523
68.3555	272.2523	3054.0364
68.3501	272.9483	3054.0204
68.3446	273.6444	3054.0044
68.3391	274.3404	3053.9885
68.3336	275.0365	3053.9725
68.3282	275.7326	3053.9566
68.3227	276.4287	3053.9407
68.3172	277.1248	3053.9247
68.3117	277.8209	3053.9088
68.3063	278.5170	3053.8929
68.3008	279.2132	3053.8770
68.2953	279.9094	3053.8611
68.2898	280.6056	3053.8452
68.2843	281.3018	3053.8293
68.2789	281.9980	3053.8134
68.2734	282.6942	3053.7975
68.2679	283.3904	3053.7816
68.2624	284.0867	3053.7658
68.2569	284.7830	3053.7499
68.2514	285.4792	3053.7340
68.2459	286.1755	3053.7182
68.2405	286.8718	3053.7024
68.2350	287.5682	3053.6865
68.2295	288.2645	3053.6707
68.2240	288.9609	3053.6549
68.2185	289.6572	3053.6390
68.2130	290.3536	3053.6232
68.2075	291.0500	3053.6074
68.2020	291.7464	3053.5916
68.1965	292.4428	3053.5758
68.1910	293.1393	3053.5600
68.1855	293.8357	3053.5442
68.1800	294.5322	3053.5285
68.1745	295.2287	3053.5127
68.1690	295.9252	3053.4969
68.1635	296.6217	3053.4812
68.1580	297.3182	3053.4654
68.1525	298.0147	3053.4497
68.1470	298.7113	3053.4339
68.1415	299.4079	3053.4182
68.1360	300.1044	3053.4025
68.1305	300.8010	3053.3867
68.1250	301.4977	3053.3710
68.1195	302.1943	3053.3553
68.1140	302.8909	3053.3396
68.1085	303.5876	3053.3239
68.1030	304.2842	3053.3082
68.0975	304.9809	3053.2925
68.0920	305.6776	3053.2768
68.0864	306.3743	3053.2612
68.0809	307.0710	3053.2455
68.0754	307.7678	3053.2298
68.0699	308.4645	3053.2142
68.0644	309.1613	3053.1985
68.0589	309.8581	3053.1829
68.0534	310.5549	3053.1673
68.0478	311.2517	3053.1516
68.0423	311.9485	3053.1360
68.0368	312.6453	3053.1204
68.0313	313.3422	3053.1048
68.0258	314.0390	3053.0892
68.0202	314.7359	3053.0736
68.0147	315.4328	3053.0580
68.0092	316.1297	3053.0424
68.0037	316.8267	3053.0268
67.9982	317.5236	3053.0112
67.9926	318.2205	3052.9956
67.9871	318.9175	3052.9801
67.9816	319.6145	3052.9645
67.9760	320.3115	3052.9490
67.9705	321.0085	3052.9334
67.9650	321.7055	3052.9179
67.9595	322.4025	3052.9023
67.9539	323.0996	3052.8868
67.9484	323.7967	3052.8713
67.9429	324.4937	3052.8558
67.9373	325.1908	3052.8403
67.9318	325.8879	3052.8248
67.9263	326.5851	3052.8093
67.9207	327.2822	3052.7938
67.9152	327.9793	3052.7783
67.9097	328.6765	3052.7628
67.9041	329.3737	3052.7473
67.8986	330.0709	3052.7319
67.8930	330.7681	3052.7164
67.8875	331.4653	3052.7010
67.8820	332.1625	3052.6855
67.8764	332.8598	3052.6701
67.8709	333.5570	3052.6546
67.8653	334.2543	3052.6392
67.8598	334.9516	3052.6238
67.8542	335.6489	3052.6083
67.8487	336.3462	3052.5929
67.8432	337.0436	3052.5775
67.8376	337.7409	3052.5621
67.8321	338.4383	3052.5467
67.8265	339.1357	3052.5313
67.8210	339.8331	3052.5160
67.8154	340.5305	3052.5006
67.8099	341.2279	3052.4852
67.8043	341.9253	3052.4699
67.7987	342.6228	3052.4545
67.7932	343.3202	3052.4391
67.7876	344.0177	3052.4238
67.7821	344.7152	3052.4085
67.7765	345.4127	3052.3931
67.7710	346.1102	3052.3778
67.7654	346.8077	3052.3625
67.7599	347.5053	3052.3472
67.7543	348.2029	3052.3319
67.7487	348.9004	3052.3165
67.7432	349.5980	3052.3012
67.7376	350.2956	3052.2860
67.7320	350.9932	3052.2707
67.7265	351.6909	3052.2554
67.7209	352.3885	3052.2401
67.7154	353.0862	3052.2249
67.7098	353.7839	3052.2096
67.7042	354.4815	3052.1943
67.6987	355.1792	3052.1791
67.6931	355.8770	3052.1638
67.6875	356.5747	3052.1486
67.6819	357.2724	3052.1334
67.6764	357.9702	3052.1182
67.6708	358.6680	3052.1029
67.6652	359.3658	3052.0877
67.6597	360.0636	3052.0725
67.6541	360.7614	3052.0573
67.6485	361.4592	3052.0421
67.6429	362.1571	3052.0269
67.6374	362.8549	3052.0118
67.6318	363.5528	3051.9966
67.6262	364.2507	3051.9814
67.6206	364.9486	3051.9662
67.6150	365.6465	3051.9511
67.6095	366.3444	3051.9359
67.6039	367.0424	3051.9208
67.5983	367.7403	3051.9057
67.5927	368.4383	3051.8905
67.5871	369.1363	3051.8754
67.5815	369.8343	3051.8603
67.5760	370.5323	3051.8452
67.5704	371.2304	3051.8301
67.5648	371.9284	3051.8150
67.5592	372.6265	3051.7999
67.5536	373.3245	3051.7848
67.5480	374.0226	3051.7697
67.5424	374.7207	3051.7546
67.5368	375.4188	3051.7395
67.5313	376.1170	3051.7245
67.5257	376.8151	3051.7094
67.5201	377.5133	3051.6943
67.5145	378.2114	3051.6793
67.5089	378.9096	3051.6643
67.5033	379.6078	3051.6492
67.4977	380.3060	3051.6342
67.4921	381.0043	3051.6192
67.4865	381.7025	3051.6042
67.4809	382.4008	3051.5891
67.4753	383.0990	3051.5741
67.4697	383.7973	3051.5591
67.4641	384.4956	3051.5441
67.4585	385.1939	3051.5292
67.4529	385.8923	3051.5142
67.4473	386.5906	3051.4992
67.4417	387.2890	3051.4842
67.4361	387.9873	3051.4693
67.4305	388.6857	3051.4543
67.4249	389.3841	3051.4394
67.4192	390.0825	3051.4244
67.4136	390.7810	3051.4095
67.4080	391.4794	3051.3945
67.4024	392.1779	3051.3796
67.3968	392.8763	3051.3647
67.3912	393.5748	3051.3498
67.3856	394.2733	3051.3349
67.3800	394.9718	3051.3200
67.3744	395.6704	3051.3051
67.3687	396.3689	3051.2902
67.3631	397.0675	3051.2753
67.3575	397.7660	3051.2604
67.3519	398.4646	3051.2456
67.3463	399.1632	3051.2307
67.3407	399.8618	3051.2158
67.3350	400.5605	3051.2010
67.3294	401.2591	3051.1861
67.3238	401.9578	3051.1713
67.3182	402.6564	3051.1565
67.3125	403.3551	3051.1416
67.3069	404.0538	3051.1268
67.3013	404.7525	3051.1120
67.2957	405.4513	3051.0972
67.2900	406.1500	3051.0824
67.2844	406.8488	3051.0676
67.2788	407.5475	3051.0528
67.2732	408.2463	3051.0380
67.2675	408.9451	3051.0232
67.2619	409.6439	3051.0084
67.2563	410.3427	3050.9937
67.2506	411.0416	3050.9789
67.2450	411.7404	3050.9642
67.2394	412.4393	3050.9494
67.2337	413.1382	3050.9347
67.2281	413.8371	3050.9199
67.2225	414.5360	3050.9052
67.2168	415.2349	3050.8905
67.2112	415.9339	3050.8757
67.2055	416.6328	3050.8610
67.1999	417.3318	3050.8463
67.1943	418.0308	3050.8316
67.1886	418.7298	3050.8169
67.1830	419.4288	3050.8022
67.1773	420.1278	3050.7876
67.1717	420.8268	3050.7729
67.1661	421.5259	3050.7582
67.1604	422.2250	3050.7435
67.1548	422.9240	3050.7289
67.1491	423.6231	3050.7142
67.1435	424.3223	3050.6996
67.1378	425.0214	3050.6849
67.1322	425.7205	3050.6703
67.1265	426.4197	3050.6557
67.1209	427.1188	3050.6411
67.1152	427.8180	3050.6264
67.1096	428.5172	3050.6118
67.1039	429.2164	3050.5972
67.0983	429.9157	3050.5826
67.0926	430.6149	3050.5680
67.0870	431.3141	3050.5535
67.0813	432.0134	3050.5389
67.0756	432.7127	3050.5243
67.0700	433.4120	3050.5097
67.0643	434.1113	3050.4952
67.0587	434.8106	3050.4806
67.0530	435.5100	3050.4661
67.0473	436.2093	3050.4515
67.0417	436.9087	3050.4370
67.0360	437.6081	3050.4225
67.0304	438.3075	3050.4079
67.0247	439.0069	3050.3934
67.0190	439.7063	3050.3789
67.0134	440.4057	3050.3644
67.0077	441.1052	3050.3499
67.0020	441.8046	3050.3354
66.9964	442.5041	3050.3209
66.9907	443.2036	3050.3064
66.9850	443.9031	3050.2920
66.9793	444.6026	3050.2775
66.9737	445.3022	3050.2630
66.9680	446.0017	3050.2486
66.9623	446.7013	3050.2341
66.9567	447.4009	3050.2197
66.9510	448.1005	3050.2052
66.9453	448.8001	3050.1908
66.9396	449.4997	3050.1764
66.9340	450.1993	3050.1619
66.9283	450.8990	3050.1475
66.9226	451.5987	3050.1331
66.9169	452.2983	3050.1187
66.9112	452.9980	3050.1043
66.9056	453.6977	3050.0899
66.8999	454.3975	3050.0755
66.8942	455.0972	3050.0612
66.8885	455.7969	3050.0468
66.8828	456.4967	3050.0324
66.8771	457.1965	3050.0181
66.8714	457.8963	3050.0037
66.8658	458.5961	3049.9894
66.8601	459.2959	3049.9750
66.8544	459.9957	3049.9607
66.8487	460.6956	3049.9463
66.8430	461.3955	3049.9320
66.8373	462.0953	3049.9177
66.8316	462.7952	3049.9034
